"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 08:48:11 UTC 2022","Sat Sep 10 08:48:15 UTC 2022","3672","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 08:46:35 UTC 2022","Sat Sep 10 08:46:41 UTC 2022","5917","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 08:48:25 UTC 2022","Sat Sep 10 08:48:28 UTC 2022","2511","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 08:47:15 UTC 2022","Sat Sep 10 08:47:21 UTC 2022","5266","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 08:47:26 UTC 2022","Sat Sep 10 08:47:31 UTC 2022","4112","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 08:47:59 UTC 2022","Sat Sep 10 08:48:03 UTC 2022","4039","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 08:47:31 UTC 2022","Sat Sep 10 08:47:32 UTC 2022","991","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Sat Sep 10 08:47:35 UTC 2022","Sat Sep 10 08:47:39 UTC 2022","3937","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 08:47:22 UTC 2022","Sat Sep 10 08:47:24 UTC 2022","1607","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 08:47:56 UTC 2022","Sat Sep 10 08:47:59 UTC 2022","3820","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 08:47:32 UTC 2022","Sat Sep 10 08:47:33 UTC 2022","725","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 08:47:52 UTC 2022","Sat Sep 10 08:47:56 UTC 2022","3751","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 08:48:28 UTC 2022","Sat Sep 10 08:48:29 UTC 2022","1157","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 08:47:49 UTC 2022","Sat Sep 10 08:47:52 UTC 2022","3118","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 08:47:06 UTC 2022","Sat Sep 10 08:47:12 UTC 2022","6075","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 08:48:16 UTC 2022","Sat Sep 10 08:48:24 UTC 2022","7507","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 08:46:59 UTC 2022","Sat Sep 10 08:47:06 UTC 2022","6135","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 08:47:24 UTC 2022","Sat Sep 10 08:47:25 UTC 2022","1204","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 08:48:07 UTC 2022","Sat Sep 10 08:48:11 UTC 2022","3583","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 08:47:42 UTC 2022","Sat Sep 10 08:47:45 UTC 2022","3304","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 08:46:41 UTC 2022","Sat Sep 10 08:46:47 UTC 2022","5942","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 08:47:12 UTC 2022","Sat Sep 10 08:47:14 UTC 2022","1865","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 08:47:39 UTC 2022","Sat Sep 10 08:47:42 UTC 2022","3280","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 08:46:29 UTC 2022","Sat Sep 10 08:46:35 UTC 2022","5606","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sat Sep 10 08:47:21 UTC 2022","Sat Sep 10 08:47:22 UTC 2022","1455","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 08:48:03 UTC 2022","Sat Sep 10 08:48:07 UTC 2022","3838","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 08:46:53 UTC 2022","Sat Sep 10 08:46:59 UTC 2022","6049","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 08:46:47 UTC 2022","Sat Sep 10 08:46:53 UTC 2022","6572","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Sat Sep 10 08:46:24 UTC 2022","Sat Sep 10 08:46:29 UTC 2022","5259","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 08:47:32 UTC 2022","Sat Sep 10 08:47:32 UTC 2022","869","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 08:47:45 UTC 2022","Sat Sep 10 08:47:49 UTC 2022","3195","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
