"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:55:17 UTC 2022","Wed Sep 14 13:55:20 UTC 2022","2938","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 13:55:55 UTC 2022","Wed Sep 14 13:55:58 UTC 2022","3156","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 13:57:10 UTC 2022","Wed Sep 14 13:57:12 UTC 2022","2362","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 13:57:08 UTC 2022","Wed Sep 14 13:57:10 UTC 2022","1721","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:55:21 UTC 2022","Wed Sep 14 13:55:22 UTC 2022","1250","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:57:12 UTC 2022","Wed Sep 14 13:57:14 UTC 2022","1700","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Wed Sep 14 13:56:05 UTC 2022","Wed Sep 14 13:56:08 UTC 2022","3503","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 13:55:01 UTC 2022","Wed Sep 14 13:55:07 UTC 2022","5683","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 13:54:20 UTC 2022","Wed Sep 14 13:54:26 UTC 2022","5671","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 13:57:15 UTC 2022","Wed Sep 14 13:57:16 UTC 2022","1259","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 13:54:43 UTC 2022","Wed Sep 14 13:54:49 UTC 2022","5777","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 13:55:07 UTC 2022","Wed Sep 14 13:55:09 UTC 2022","1620","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 13:56:57 UTC 2022","Wed Sep 14 13:57:06 UTC 2022","9787","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"broken","Wed Sep 14 13:54:49 UTC 2022","Wed Sep 14 13:55:01 UTC 2022","12489","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:56:08 UTC 2022","Wed Sep 14 13:56:12 UTC 2022","3433","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 14 13:55:33 UTC 2022","Wed Sep 14 13:55:34 UTC 2022","750","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"failed","Wed Sep 14 13:56:38 UTC 2022","Wed Sep 14 13:56:50 UTC 2022","12173","","[FNN-619] Send an invitation with valid recipient data and with message","","[FNN-619] Send an invitation with valid recipient data and with message","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:55:42 UTC 2022","Wed Sep 14 13:55:45 UTC 2022","3075","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 13:56:02 UTC 2022","Wed Sep 14 13:56:05 UTC 2022","3351","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"failed","Wed Sep 14 13:56:17 UTC 2022","Wed Sep 14 13:56:36 UTC 2022","19155","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:55:34 UTC 2022","Wed Sep 14 13:55:35 UTC 2022","667","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:55:52 UTC 2022","Wed Sep 14 13:55:55 UTC 2022","2917","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 13:55:48 UTC 2022","Wed Sep 14 13:55:52 UTC 2022","3408","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 13:56:50 UTC 2022","Wed Sep 14 13:56:55 UTC 2022","5120","","[FNN-619] Send an invitation with valid recipient data and with message","","[FNN-619] Send an invitation with valid recipient data and with message","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:55:22 UTC 2022","Wed Sep 14 13:55:23 UTC 2022","1031","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:55:37 UTC 2022","Wed Sep 14 13:55:42 UTC 2022","5027","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 13:55:25 UTC 2022","Wed Sep 14 13:55:30 UTC 2022","5179","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 13:54:03 UTC 2022","Wed Sep 14 13:54:15 UTC 2022","12050","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 13:55:20 UTC 2022","Wed Sep 14 13:55:21 UTC 2022","1236","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 13:57:14 UTC 2022","Wed Sep 14 13:57:15 UTC 2022","1361","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Wed Sep 14 13:57:18 UTC 2022","Wed Sep 14 13:57:21 UTC 2022","3310","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 13:55:33 UTC 2022","Wed Sep 14 13:55:33 UTC 2022","900","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 13:57:21 UTC 2022","Wed Sep 14 13:57:22 UTC 2022","990","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:55:30 UTC 2022","Wed Sep 14 13:55:33 UTC 2022","2311","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:56:12 UTC 2022","Wed Sep 14 13:56:15 UTC 2022","3288","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:57:06 UTC 2022","Wed Sep 14 13:57:08 UTC 2022","1486","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 13:54:32 UTC 2022","Wed Sep 14 13:54:37 UTC 2022","5645","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:55:10 UTC 2022","Wed Sep 14 13:55:17 UTC 2022","6696","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 13:55:58 UTC 2022","Wed Sep 14 13:56:02 UTC 2022","3835","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:55:45 UTC 2022","Wed Sep 14 13:55:48 UTC 2022","3614","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:54:15 UTC 2022","Wed Sep 14 13:54:20 UTC 2022","5521","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 14 13:54:37 UTC 2022","Wed Sep 14 13:54:43 UTC 2022","5758","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:54:26 UTC 2022","Wed Sep 14 13:54:32 UTC 2022","5574","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
