"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:11:42 UTC 2022","Sun Sep 11 14:11:46 UTC 2022","4111","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 14:10:12 UTC 2022","Sun Sep 11 14:10:18 UTC 2022","6024","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 14:12:18 UTC 2022","Sun Sep 11 14:12:24 UTC 2022","6559","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sun Sep 11 14:10:24 UTC 2022","Sun Sep 11 14:10:30 UTC 2022","6136","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 14:11:53 UTC 2022","Sun Sep 11 14:11:56 UTC 2022","3533","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sun Sep 11 14:12:00 UTC 2022","Sun Sep 11 14:12:04 UTC 2022","4200","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sun Sep 11 14:11:27 UTC 2022","Sun Sep 11 14:11:29 UTC 2022","2290","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sun Sep 11 14:11:30 UTC 2022","Sun Sep 11 14:11:31 UTC 2022","872","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 14:10:54 UTC 2022","Sun Sep 11 14:11:01 UTC 2022","6147","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sun Sep 11 14:12:28 UTC 2022","Sun Sep 11 14:12:29 UTC 2022","1095","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 14:11:46 UTC 2022","Sun Sep 11 14:11:49 UTC 2022","3626","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 14:11:49 UTC 2022","Sun Sep 11 14:11:53 UTC 2022","3201","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 14:11:19 UTC 2022","Sun Sep 11 14:11:20 UTC 2022","1788","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sun Sep 11 14:11:20 UTC 2022","Sun Sep 11 14:11:22 UTC 2022","1191","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sun Sep 11 14:10:18 UTC 2022","Sun Sep 11 14:10:24 UTC 2022","6181","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sun Sep 11 14:10:36 UTC 2022","Sun Sep 11 14:10:42 UTC 2022","6211","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sun Sep 11 14:11:29 UTC 2022","Sun Sep 11 14:11:30 UTC 2022","955","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
