"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 02 10:39:48 UTC 2022","Fri Sep 02 10:39:48 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 10:39:42 UTC 2022","Fri Sep 02 10:39:45 UTC 2022","2977","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Fri Sep 02 10:39:40 UTC 2022","Fri Sep 02 10:39:40 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:38:57 UTC 2022","Fri Sep 02 10:39:01 UTC 2022","4815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 10:39:32 UTC 2022","Fri Sep 02 10:39:33 UTC 2022","1410","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 10:39:12 UTC 2022","Fri Sep 02 10:39:17 UTC 2022","5032","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 10:39:34 UTC 2022","Fri Sep 02 10:39:34 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:39:01 UTC 2022","Fri Sep 02 10:39:06 UTC 2022","4984","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:39:34 UTC 2022","Fri Sep 02 10:39:38 UTC 2022","3557","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 10:39:38 UTC 2022","Fri Sep 02 10:39:39 UTC 2022","1109","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 10:39:40 UTC 2022","Fri Sep 02 10:39:41 UTC 2022","910","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Fri Sep 02 10:39:42 UTC 2022","Fri Sep 02 10:39:42 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 10:39:39 UTC 2022","Fri Sep 02 10:39:40 UTC 2022","999","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 10:39:17 UTC 2022","Fri Sep 02 10:39:22 UTC 2022","5030","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:39:06 UTC 2022","Fri Sep 02 10:39:12 UTC 2022","5175","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 10:39:45 UTC 2022","Fri Sep 02 10:39:46 UTC 2022","722","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 10:39:22 UTC 2022","Fri Sep 02 10:39:27 UTC 2022","4937","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 10:39:47 UTC 2022","Fri Sep 02 10:39:47 UTC 2022","553","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:38:51 UTC 2022","Fri Sep 02 10:38:57 UTC 2022","5211","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 10:39:27 UTC 2022","Fri Sep 02 10:39:32 UTC 2022","4990","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"skipped","Fri Sep 02 10:39:47 UTC 2022","Fri Sep 02 10:39:47 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:39:46 UTC 2022","Fri Sep 02 10:39:47 UTC 2022","602","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
