"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:53:30 UTC 2022","Wed Oct 19 10:53:33 UTC 2022","3446","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Wed Oct 19 10:51:37 UTC 2022","Wed Oct 19 10:51:55 UTC 2022","17656","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 19 10:51:10 UTC 2022","Wed Oct 19 10:51:14 UTC 2022","4518","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 19 10:54:03 UTC 2022","Wed Oct 19 10:54:11 UTC 2022","8125","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"failed","Wed Oct 19 10:54:14 UTC 2022","Wed Oct 19 10:54:26 UTC 2022","12806","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Wed Oct 19 10:54:26 UTC 2022","Wed Oct 19 10:54:28 UTC 2022","1728","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Wed Oct 19 10:51:31 UTC 2022","Wed Oct 19 10:51:33 UTC 2022","2333","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Oct 19 10:53:15 UTC 2022","Wed Oct 19 10:53:22 UTC 2022","7055","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 19 10:55:19 UTC 2022","Wed Oct 19 10:55:21 UTC 2022","1847","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 19 10:52:43 UTC 2022","Wed Oct 19 10:52:48 UTC 2022","5152","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
