"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:19:21 UTC 2022","Thu Sep 08 14:19:24 UTC 2022","3504","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:17:33 UTC 2022","Thu Sep 08 14:17:39 UTC 2022","6233","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:18:44 UTC 2022","Thu Sep 08 14:18:48 UTC 2022","4048","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:18:09 UTC 2022","Thu Sep 08 14:18:15 UTC 2022","6038","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:18:03 UTC 2022","Thu Sep 08 14:18:09 UTC 2022","6134","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:19:45 UTC 2022","Thu Sep 08 14:19:47 UTC 2022","2489","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:18:24 UTC 2022","Thu Sep 08 14:18:30 UTC 2022","5384","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:18:31 UTC 2022","Thu Sep 08 14:18:33 UTC 2022","1384","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:17:57 UTC 2022","Thu Sep 08 14:18:03 UTC 2022","6022","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:19:09 UTC 2022","Thu Sep 08 14:19:13 UTC 2022","3839","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
