"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 12:20:56 UTC 2022","Wed Sep 14 12:20:57 UTC 2022","1186","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"failed","Wed Sep 14 12:22:07 UTC 2022","Wed Sep 14 12:22:20 UTC 2022","12429","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 12:21:24 UTC 2022","Wed Sep 14 12:21:27 UTC 2022","2853","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 12:22:40 UTC 2022","Wed Sep 14 12:22:41 UTC 2022","1269","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"broken","Wed Sep 14 12:22:52 UTC 2022","Wed Sep 14 12:23:12 UTC 2022","20643","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","""before each"" hook for [FNN-558] Forgot password Functionality","""before each"" hook for [FNN-558] Forgot password Functionality",""
"passed","Wed Sep 14 12:21:43 UTC 2022","Wed Sep 14 12:21:46 UTC 2022","3018","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 12:20:40 UTC 2022","Wed Sep 14 12:20:45 UTC 2022","5213","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 12:19:58 UTC 2022","Wed Sep 14 12:20:03 UTC 2022","5065","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 12:20:45 UTC 2022","Wed Sep 14 12:20:47 UTC 2022","1509","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 12:23:12 UTC 2022","Wed Sep 14 12:23:12 UTC 2022","16","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 12:20:58 UTC 2022","Wed Sep 14 12:20:59 UTC 2022","1088","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 12:22:46 UTC 2022","Wed Sep 14 12:22:47 UTC 2022","1221","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
