"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 15 16:11:15 UTC 2022","Thu Dec 15 16:11:26 UTC 2022","10803","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Dec 15 15:54:15 UTC 2022","Thu Dec 15 15:54:19 UTC 2022","3696","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Dec 15 16:04:00 UTC 2022","Thu Dec 15 16:04:17 UTC 2022","16771","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Thu Dec 15 16:11:55 UTC 2022","Thu Dec 15 16:11:57 UTC 2022","2370","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Dec 15 16:26:06 UTC 2022","Thu Dec 15 16:26:13 UTC 2022","6265","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Thu Dec 15 16:16:38 UTC 2022","Thu Dec 15 16:17:05 UTC 2022","27577","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Dec 15 15:51:27 UTC 2022","Thu Dec 15 15:52:13 UTC 2022","46508","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Thu Dec 15 15:48:15 UTC 2022","Thu Dec 15 15:48:20 UTC 2022","4796","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Dec 15 16:11:52 UTC 2022","Thu Dec 15 16:11:55 UTC 2022","2203","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Dec 15 16:13:09 UTC 2022","Thu Dec 15 16:13:39 UTC 2022","30099","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Thu Dec 15 15:49:18 UTC 2022","Thu Dec 15 15:49:19 UTC 2022","1298","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
