"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 08:26:45 UTC 2022","Fri Sep 30 08:26:48 UTC 2022","2760","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 30 08:27:03 UTC 2022","Fri Sep 30 08:27:07 UTC 2022","3628","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 30 08:29:13 UTC 2022","Fri Sep 30 08:29:29 UTC 2022","15853","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Sep 30 08:26:54 UTC 2022","Fri Sep 30 08:26:57 UTC 2022","3257","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 30 08:25:52 UTC 2022","Fri Sep 30 08:25:57 UTC 2022","5111","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 08:26:57 UTC 2022","Fri Sep 30 08:27:00 UTC 2022","3027","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 30 08:28:17 UTC 2022","Fri Sep 30 08:28:27 UTC 2022","9905","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 30 08:27:57 UTC 2022","Fri Sep 30 08:27:59 UTC 2022","1651","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Sep 30 08:26:07 UTC 2022","Fri Sep 30 08:26:08 UTC 2022","1428","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 08:28:29 UTC 2022","Fri Sep 30 08:28:38 UTC 2022","9758","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
