"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 08:51:59 UTC 2022","Mon Oct 24 08:52:02 UTC 2022","2175","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Oct 24 08:51:40 UTC 2022","Mon Oct 24 08:51:50 UTC 2022","10089","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"broken","Mon Oct 24 08:43:09 UTC 2022","Mon Oct 24 08:43:52 UTC 2022","43845","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data",""
"passed","Mon Oct 24 08:36:45 UTC 2022","Mon Oct 24 08:36:50 UTC 2022","4994","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"broken","Mon Oct 24 08:41:50 UTC 2022","Mon Oct 24 08:42:03 UTC 2022","13380","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","""after all"" hook for [FNN-647] LogIn from page header with valid cred.","""after all"" hook for [FNN-647] LogIn from page header with valid cred.",""
"passed","Mon Oct 24 08:46:01 UTC 2022","Mon Oct 24 08:46:07 UTC 2022","6085","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Mon Oct 24 08:38:26 UTC 2022","Mon Oct 24 08:38:45 UTC 2022","18760","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Oct 24 08:42:32 UTC 2022","Mon Oct 24 08:42:34 UTC 2022","1798","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Oct 24 08:51:53 UTC 2022","Mon Oct 24 08:51:55 UTC 2022","1861","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Oct 24 08:39:12 UTC 2022","Mon Oct 24 08:39:17 UTC 2022","4535","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Oct 24 08:45:45 UTC 2022","Mon Oct 24 08:45:51 UTC 2022","5963","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Mon Oct 24 08:49:24 UTC 2022","Mon Oct 24 08:49:28 UTC 2022","3536","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Mon Oct 24 08:37:55 UTC 2022","Mon Oct 24 08:38:25 UTC 2022","29457","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","""after all"" hook for [FNN-578] Subscribe with valid cred.","""after all"" hook for [FNN-578] Subscribe with valid cred.",""
"passed","Mon Oct 24 08:45:40 UTC 2022","Mon Oct 24 08:45:45 UTC 2022","5524","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Mon Oct 24 08:40:34 UTC 2022","Mon Oct 24 08:40:47 UTC 2022","12754","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Mon Oct 24 08:37:07 UTC 2022","Mon Oct 24 08:37:10 UTC 2022","2812","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Mon Oct 24 08:39:21 UTC 2022","Mon Oct 24 08:39:26 UTC 2022","4504","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Oct 24 08:50:11 UTC 2022","Mon Oct 24 08:50:19 UTC 2022","8082","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"failed","Mon Oct 24 08:49:11 UTC 2022","Mon Oct 24 08:49:24 UTC 2022","13817","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Oct 24 08:45:51 UTC 2022","Mon Oct 24 08:45:55 UTC 2022","3957","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"broken","Mon Oct 24 08:40:19 UTC 2022","Mon Oct 24 08:40:33 UTC 2022","13396","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","""after all"" hook for [FNN-563] LogIn from page header with invalid cred.","""after all"" hook for [FNN-563] LogIn from page header with invalid cred.",""
"passed","Mon Oct 24 08:37:01 UTC 2022","Mon Oct 24 08:37:05 UTC 2022","4202","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Mon Oct 24 08:52:02 UTC 2022","Mon Oct 24 08:52:10 UTC 2022","7982","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"broken","Mon Oct 24 08:50:21 UTC 2022","Mon Oct 24 08:50:42 UTC 2022","21341","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""before each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""before each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Mon Oct 24 08:39:02 UTC 2022","Mon Oct 24 08:39:08 UTC 2022","5267","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
