"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 10:16:49 UTC 2022","Mon Nov 21 10:17:11 UTC 2022","21446","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Mon Nov 21 10:26:04 UTC 2022","Mon Nov 21 10:26:22 UTC 2022","17449","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 21 10:13:23 UTC 2022","Mon Nov 21 10:13:26 UTC 2022","3288","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Mon Nov 21 10:08:53 UTC 2022","Mon Nov 21 10:09:15 UTC 2022","21725","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Mon Nov 21 10:13:55 UTC 2022","Mon Nov 21 10:14:16 UTC 2022","20697","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Mon Nov 21 10:14:37 UTC 2022","Mon Nov 21 10:14:51 UTC 2022","14574","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Mon Nov 21 10:13:26 UTC 2022","Mon Nov 21 10:13:30 UTC 2022","3145","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 21 10:27:52 UTC 2022","Mon Nov 21 10:27:57 UTC 2022","5369","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Mon Nov 21 10:06:33 UTC 2022","Mon Nov 21 10:06:35 UTC 2022","2238","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"broken","Mon Nov 21 10:12:20 UTC 2022","Mon Nov 21 10:13:13 UTC 2022","52773","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
