"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 02 04:07:30 UTC 2022","Fri Dec 02 04:07:43 UTC 2022","12496","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative",""
"failed","Fri Dec 02 04:26:25 UTC 2022","Fri Dec 02 04:26:50 UTC 2022","25349","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Dec 02 04:31:11 UTC 2022","Fri Dec 02 04:31:11 UTC 2022","0","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"failed","Fri Dec 02 04:21:54 UTC 2022","Fri Dec 02 04:22:16 UTC 2022","21792","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","""before all"" hook for [FNN-563] LogIn from the page header Negative","""before all"" hook for [FNN-563] LogIn from the page header Negative",""
"broken","Fri Dec 02 04:27:48 UTC 2022","Fri Dec 02 04:28:21 UTC 2022","32777","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Dec 02 04:02:40 UTC 2022","Fri Dec 02 04:02:44 UTC 2022","4255","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"failed","Fri Dec 02 04:29:39 UTC 2022","Fri Dec 02 04:30:09 UTC 2022","29595","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"failed","Fri Dec 02 04:30:11 UTC 2022","Fri Dec 02 04:30:39 UTC 2022","28385","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"passed","Fri Dec 02 04:09:31 UTC 2022","Fri Dec 02 04:09:32 UTC 2022","1263","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 02 04:23:33 UTC 2022","Fri Dec 02 04:23:33 UTC 2022","0","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 02 04:27:46 UTC 2022","Fri Dec 02 04:27:46 UTC 2022","1","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 02 04:03:59 UTC 2022","Fri Dec 02 04:04:01 UTC 2022","1531","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"failed","Fri Dec 02 04:27:27 UTC 2022","Fri Dec 02 04:27:46 UTC 2022","19387","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"broken","Fri Dec 02 04:10:26 UTC 2022","Fri Dec 02 04:10:37 UTC 2022","11618","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 02 04:26:23 UTC 2022","Fri Dec 02 04:26:23 UTC 2022","0","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Fri Dec 02 04:23:35 UTC 2022","Fri Dec 02 04:23:59 UTC 2022","23938","","[FNN-685] LogOut","","[FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut",""
"passed","Fri Dec 02 04:24:29 UTC 2022","Fri Dec 02 04:24:29 UTC 2022","1","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"broken","Fri Dec 02 04:09:32 UTC 2022","Fri Dec 02 04:09:44 UTC 2022","11522","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 02 04:12:00 UTC 2022","Fri Dec 02 04:12:03 UTC 2022","3109","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 02 04:29:38 UTC 2022","Fri Dec 02 04:29:38 UTC 2022","0","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 02 04:11:53 UTC 2022","Fri Dec 02 04:11:56 UTC 2022","3395","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"failed","Fri Dec 02 04:34:50 UTC 2022","Fri Dec 02 04:35:15 UTC 2022","25318","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"passed","Fri Dec 02 04:22:47 UTC 2022","Fri Dec 02 04:22:47 UTC 2022","0","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 02 04:03:16 UTC 2022","Fri Dec 02 04:03:17 UTC 2022","1588","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Dec 02 04:11:36 UTC 2022","Fri Dec 02 04:11:41 UTC 2022","4804","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"failed","Fri Dec 02 04:33:26 UTC 2022","Fri Dec 02 04:33:44 UTC 2022","17251","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"broken","Fri Dec 02 04:10:08 UTC 2022","Fri Dec 02 04:10:20 UTC 2022","11916","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"failed","Fri Dec 02 04:22:18 UTC 2022","Fri Dec 02 04:22:47 UTC 2022","29266","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative",""
"passed","Fri Dec 02 04:25:47 UTC 2022","Fri Dec 02 04:25:49 UTC 2022","2045","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 02 04:33:44 UTC 2022","Fri Dec 02 04:33:45 UTC 2022","1978","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 02 04:25:20 UTC 2022","Fri Dec 02 04:25:20 UTC 2022","1","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"broken","Fri Dec 02 04:21:14 UTC 2022","Fri Dec 02 04:21:52 UTC 2022","38397","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","""after all"" hook for [FNN-578] Subscribe Positive","""after all"" hook for [FNN-578] Subscribe Positive",""
"passed","Fri Dec 02 04:12:09 UTC 2022","Fri Dec 02 04:12:12 UTC 2022","3074","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 02 04:10:20 UTC 2022","Fri Dec 02 04:10:26 UTC 2022","5834","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
