"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 19:37:02 UTC 2022","Fri Sep 09 19:37:06 UTC 2022","3957","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 19:38:00 UTC 2022","Fri Sep 09 19:38:01 UTC 2022","550","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 19:37:56 UTC 2022","Fri Sep 09 19:37:59 UTC 2022","3025","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 19:38:15 UTC 2022","Fri Sep 09 19:38:17 UTC 2022","2732","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 19:37:59 UTC 2022","Fri Sep 09 19:37:59 UTC 2022","785","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 19:38:23 UTC 2022","Fri Sep 09 19:38:26 UTC 2022","3038","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 19:37:17 UTC 2022","Fri Sep 09 19:37:22 UTC 2022","5062","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 19:37:33 UTC 2022","Fri Sep 09 19:37:38 UTC 2022","5229","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 19:37:50 UTC 2022","Fri Sep 09 19:37:52 UTC 2022","1123","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 19:38:32 UTC 2022","Fri Sep 09 19:38:35 UTC 2022","3061","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 19:37:27 UTC 2022","Fri Sep 09 19:37:33 UTC 2022","5611","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 19:37:46 UTC 2022","Fri Sep 09 19:37:50 UTC 2022","4137","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 19:37:11 UTC 2022","Fri Sep 09 19:37:17 UTC 2022","5110","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 09 19:38:08 UTC 2022","Fri Sep 09 19:38:12 UTC 2022","3218","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 09 19:38:37 UTC 2022","Fri Sep 09 19:38:43 UTC 2022","5852","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 19:38:29 UTC 2022","Fri Sep 09 19:38:32 UTC 2022","3072","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 19:37:22 UTC 2022","Fri Sep 09 19:37:27 UTC 2022","5426","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 19:38:05 UTC 2022","Fri Sep 09 19:38:08 UTC 2022","2946","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 19:37:06 UTC 2022","Fri Sep 09 19:37:11 UTC 2022","5060","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 09 19:38:02 UTC 2022","Fri Sep 09 19:38:05 UTC 2022","3209","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 09 19:38:12 UTC 2022","Fri Sep 09 19:38:15 UTC 2022","3147","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 19:38:20 UTC 2022","Fri Sep 09 19:38:23 UTC 2022","2795","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 19:37:53 UTC 2022","Fri Sep 09 19:37:54 UTC 2022","1009","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 19:38:45 UTC 2022","Fri Sep 09 19:38:47 UTC 2022","1176","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 19:37:38 UTC 2022","Fri Sep 09 19:37:43 UTC 2022","5366","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 19:37:59 UTC 2022","Fri Sep 09 19:38:00 UTC 2022","772","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 19:38:26 UTC 2022","Fri Sep 09 19:38:29 UTC 2022","2947","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 19:38:17 UTC 2022","Fri Sep 09 19:38:20 UTC 2022","2891","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 19:38:44 UTC 2022","Fri Sep 09 19:38:45 UTC 2022","1581","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 09 19:37:52 UTC 2022","Fri Sep 09 19:37:53 UTC 2022","1524","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 19:37:43 UTC 2022","Fri Sep 09 19:37:45 UTC 2022","1659","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
