"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 12:43:54 UTC 2022","Tue Sep 27 12:43:59 UTC 2022","5723","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Tue Sep 27 12:46:52 UTC 2022","Tue Sep 27 12:46:54 UTC 2022","1366","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Sep 27 12:45:05 UTC 2022","Tue Sep 27 12:45:06 UTC 2022","771","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Sep 27 12:44:11 UTC 2022","Tue Sep 27 12:44:17 UTC 2022","5790","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Sep 27 12:46:45 UTC 2022","Tue Sep 27 12:46:46 UTC 2022","1547","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Sep 27 12:45:04 UTC 2022","Tue Sep 27 12:45:05 UTC 2022","829","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 27 12:45:42 UTC 2022","Tue Sep 27 12:45:45 UTC 2022","3500","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 27 12:44:56 UTC 2022","Tue Sep 27 12:45:01 UTC 2022","4330","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Sep 27 12:44:40 UTC 2022","Tue Sep 27 12:44:41 UTC 2022","1663","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"skipped","Tue Sep 27 12:46:36 UTC 2022","Tue Sep 27 12:46:36 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Sep 27 12:46:48 UTC 2022","Tue Sep 27 12:46:51 UTC 2022","2474","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
