"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 12:41:10 UTC 2022","Fri Nov 11 12:42:07 UTC 2022","56672","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Nov 11 12:33:37 UTC 2022","Fri Nov 11 12:33:54 UTC 2022","17039","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Nov 11 12:35:44 UTC 2022","Fri Nov 11 12:35:53 UTC 2022","9001","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 11 12:42:14 UTC 2022","Fri Nov 11 12:42:17 UTC 2022","3035","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 11 12:38:07 UTC 2022","Fri Nov 11 12:39:01 UTC 2022","53368","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 11 12:42:26 UTC 2022","Fri Nov 11 12:42:29 UTC 2022","2999","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"broken","Fri Nov 11 12:45:41 UTC 2022","Fri Nov 11 12:45:45 UTC 2022","4250","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 12:34:23 UTC 2022","Fri Nov 11 12:34:28 UTC 2022","4806","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Nov 11 12:42:38 UTC 2022","Fri Nov 11 12:42:41 UTC 2022","3096","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 11 12:37:24 UTC 2022","Fri Nov 11 12:37:26 UTC 2022","1843","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
