"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 13:42:06 UTC 2022","Sun Sep 11 13:42:07 UTC 2022","908","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sun Sep 11 13:42:09 UTC 2022","Sun Sep 11 13:42:12 UTC 2022","3214","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 13:42:55 UTC 2022","Sun Sep 11 13:42:56 UTC 2022","955","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 13:42:34 UTC 2022","Sun Sep 11 13:42:37 UTC 2022","3080","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 13:41:54 UTC 2022","Sun Sep 11 13:41:55 UTC 2022","1253","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sun Sep 11 13:41:21 UTC 2022","Sun Sep 11 13:41:27 UTC 2022","5595","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 13:41:43 UTC 2022","Sun Sep 11 13:41:45 UTC 2022","1430","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sun Sep 11 13:42:53 UTC 2022","Sun Sep 11 13:42:55 UTC 2022","1596","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sun Sep 11 13:41:50 UTC 2022","Sun Sep 11 13:41:53 UTC 2022","2380","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 13:41:00 UTC 2022","Sun Sep 11 13:41:05 UTC 2022","5235","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sun Sep 11 13:42:41 UTC 2022","Sun Sep 11 13:42:44 UTC 2022","3159","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 13:42:15 UTC 2022","Sun Sep 11 13:42:18 UTC 2022","3028","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 13:41:55 UTC 2022","Sun Sep 11 13:41:56 UTC 2022","978","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
