"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 08:43:35 UTC 2022","Wed Sep 21 08:43:38 UTC 2022","3400","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 21 08:45:37 UTC 2022","Wed Sep 21 08:45:40 UTC 2022","3315","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 21 08:43:24 UTC 2022","Wed Sep 21 08:43:25 UTC 2022","690","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 21 08:42:11 UTC 2022","Wed Sep 21 08:42:17 UTC 2022","5425","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 21 08:45:33 UTC 2022","Wed Sep 21 08:45:34 UTC 2022","1432","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 21 08:45:34 UTC 2022","Wed Sep 21 08:45:35 UTC 2022","1045","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 21 08:43:10 UTC 2022","Wed Sep 21 08:43:11 UTC 2022","1287","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 21 08:43:45 UTC 2022","Wed Sep 21 08:43:49 UTC 2022","3436","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 21 08:42:28 UTC 2022","Wed Sep 21 08:42:34 UTC 2022","6015","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 21 08:43:52 UTC 2022","Wed Sep 21 08:43:55 UTC 2022","3503","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 21 08:43:07 UTC 2022","Wed Sep 21 08:43:10 UTC 2022","2706","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 21 08:43:32 UTC 2022","Wed Sep 21 08:43:35 UTC 2022","3320","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 21 08:43:15 UTC 2022","Wed Sep 21 08:43:20 UTC 2022","4759","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 21 08:43:12 UTC 2022","Wed Sep 21 08:43:13 UTC 2022","1045","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 21 08:43:27 UTC 2022","Wed Sep 21 08:43:32 UTC 2022","4975","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 21 08:45:40 UTC 2022","Wed Sep 21 08:45:41 UTC 2022","1016","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 21 08:42:52 UTC 2022","Wed Sep 21 08:42:58 UTC 2022","5750","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 21 08:43:20 UTC 2022","Wed Sep 21 08:43:22 UTC 2022","2361","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Wed Sep 21 08:45:00 UTC 2022","Wed Sep 21 08:45:13 UTC 2022","12612","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Wed Sep 21 08:43:49 UTC 2022","Wed Sep 21 08:43:52 UTC 2022","3294","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 21 08:42:40 UTC 2022","Wed Sep 21 08:42:46 UTC 2022","5849","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 21 08:44:49 UTC 2022","Wed Sep 21 08:45:00 UTC 2022","10860","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 21 08:45:26 UTC 2022","Wed Sep 21 08:45:27 UTC 2022","1618","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 21 08:42:23 UTC 2022","Wed Sep 21 08:42:28 UTC 2022","5825","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 21 08:43:22 UTC 2022","Wed Sep 21 08:43:23 UTC 2022","997","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 21 08:42:34 UTC 2022","Wed Sep 21 08:42:40 UTC 2022","5787","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 21 08:45:31 UTC 2022","Wed Sep 21 08:45:33 UTC 2022","1473","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 21 08:45:27 UTC 2022","Wed Sep 21 08:45:29 UTC 2022","1849","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"failed","Wed Sep 21 08:44:08 UTC 2022","Wed Sep 21 08:44:29 UTC 2022","21222","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Wed Sep 21 08:43:42 UTC 2022","Wed Sep 21 08:43:45 UTC 2022","3358","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 21 08:43:38 UTC 2022","Wed Sep 21 08:43:42 UTC 2022","3469","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 21 08:43:01 UTC 2022","Wed Sep 21 08:43:07 UTC 2022","6087","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 21 08:43:23 UTC 2022","Wed Sep 21 08:43:24 UTC 2022","813","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 21 08:42:05 UTC 2022","Wed Sep 21 08:42:11 UTC 2022","6339","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"failed","Wed Sep 21 08:44:31 UTC 2022","Wed Sep 21 08:44:49 UTC 2022","18147","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 21 08:43:55 UTC 2022","Wed Sep 21 08:43:59 UTC 2022","3607","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 21 08:45:29 UTC 2022","Wed Sep 21 08:45:31 UTC 2022","1958","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 21 08:45:15 UTC 2022","Wed Sep 21 08:45:26 UTC 2022","11149","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 21 08:42:17 UTC 2022","Wed Sep 21 08:42:23 UTC 2022","5773","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 21 08:43:11 UTC 2022","Wed Sep 21 08:43:12 UTC 2022","1232","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 21 08:42:46 UTC 2022","Wed Sep 21 08:42:52 UTC 2022","5867","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 21 08:44:03 UTC 2022","Wed Sep 21 08:44:06 UTC 2022","3538","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 21 08:42:58 UTC 2022","Wed Sep 21 08:42:59 UTC 2022","1426","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 21 08:43:59 UTC 2022","Wed Sep 21 08:44:03 UTC 2022","3493","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
