"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 09:25:36 UTC 2022","Mon Nov 07 09:25:41 UTC 2022","4774","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 09:24:32 UTC 2022","Mon Nov 07 09:24:33 UTC 2022","937","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Mon Nov 07 09:24:10 UTC 2022","Mon Nov 07 09:24:17 UTC 2022","6824","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Mon Nov 07 09:24:10 UTC 2022","Mon Nov 07 09:24:10 UTC 2022","698","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Mon Nov 07 09:28:31 UTC 2022","Mon Nov 07 09:28:34 UTC 2022","2881","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"failed","Mon Nov 07 09:35:05 UTC 2022","Mon Nov 07 09:35:49 UTC 2022","44320","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Mon Nov 07 09:33:50 UTC 2022","Mon Nov 07 09:33:53 UTC 2022","2843","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Mon Nov 07 09:28:13 UTC 2022","Mon Nov 07 09:28:16 UTC 2022","3059","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 09:23:45 UTC 2022","Mon Nov 07 09:23:49 UTC 2022","4218","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 07 09:24:29 UTC 2022","Mon Nov 07 09:24:30 UTC 2022","1595","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Mon Nov 07 09:28:37 UTC 2022","Mon Nov 07 09:28:40 UTC 2022","2918","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 07 09:23:36 UTC 2022","Mon Nov 07 09:23:40 UTC 2022","4201","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 07 09:29:36 UTC 2022","Mon Nov 07 09:29:38 UTC 2022","2036","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 07 09:24:41 UTC 2022","Mon Nov 07 09:24:57 UTC 2022","16608","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
