"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 17:40:01 UTC 2022","Mon Nov 14 17:40:14 UTC 2022","12296","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Mon Nov 14 17:19:28 UTC 2022","Mon Nov 14 17:19:31 UTC 2022","2385","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Mon Nov 14 17:19:20 UTC 2022","Mon Nov 14 17:19:23 UTC 2022","3103","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Mon Nov 14 17:33:25 UTC 2022","Mon Nov 14 17:33:27 UTC 2022","2388","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Mon Nov 14 17:39:50 UTC 2022","Mon Nov 14 17:39:55 UTC 2022","5641","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Mon Nov 14 17:27:28 UTC 2022","Mon Nov 14 17:28:07 UTC 2022","38679","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Mon Nov 14 17:28:31 UTC 2022","Mon Nov 14 17:28:34 UTC 2022","3389","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 14 17:21:10 UTC 2022","Mon Nov 14 17:21:25 UTC 2022","14883","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Mon Nov 14 17:28:48 UTC 2022","Mon Nov 14 17:28:52 UTC 2022","3525","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 14 17:33:08 UTC 2022","Mon Nov 14 17:33:20 UTC 2022","12103","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Mon Nov 14 17:23:47 UTC 2022","Mon Nov 14 17:24:52 UTC 2022","64464","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Mon Nov 14 17:40:16 UTC 2022","Mon Nov 14 17:40:50 UTC 2022","34304","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Mon Nov 14 17:19:35 UTC 2022","Mon Nov 14 17:19:54 UTC 2022","19581","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Nov 14 17:20:13 UTC 2022","Mon Nov 14 17:20:18 UTC 2022","5130","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 14 17:39:29 UTC 2022","Mon Nov 14 17:39:32 UTC 2022","3428","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Mon Nov 14 17:28:41 UTC 2022","Mon Nov 14 17:28:45 UTC 2022","3546","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 14 17:30:52 UTC 2022","Mon Nov 14 17:31:00 UTC 2022","8273","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Mon Nov 14 17:22:53 UTC 2022","Mon Nov 14 17:22:59 UTC 2022","5967","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 14 17:40:50 UTC 2022","Mon Nov 14 17:40:59 UTC 2022","8430","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Nov 14 17:21:27 UTC 2022","Mon Nov 14 17:21:29 UTC 2022","1436","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Mon Nov 14 17:21:25 UTC 2022","Mon Nov 14 17:21:27 UTC 2022","2109","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Mon Nov 14 17:39:01 UTC 2022","Mon Nov 14 17:39:12 UTC 2022","10791","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Mon Nov 14 17:20:18 UTC 2022","Mon Nov 14 17:20:23 UTC 2022","5034","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 14 17:37:16 UTC 2022","Mon Nov 14 17:38:35 UTC 2022","79085","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Mon Nov 14 17:38:37 UTC 2022","Mon Nov 14 17:38:59 UTC 2022","21554","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 14 17:28:16 UTC 2022","Mon Nov 14 17:28:20 UTC 2022","3472","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Mon Nov 14 17:20:03 UTC 2022","Mon Nov 14 17:20:08 UTC 2022","4972","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 14 17:19:16 UTC 2022","Mon Nov 14 17:19:20 UTC 2022","3283","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Mon Nov 14 17:19:26 UTC 2022","Mon Nov 14 17:19:28 UTC 2022","2525","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Mon Nov 14 17:21:30 UTC 2022","Mon Nov 14 17:21:39 UTC 2022","9315","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Mon Nov 14 17:20:57 UTC 2022","Mon Nov 14 17:20:58 UTC 2022","1050","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Mon Nov 14 17:28:38 UTC 2022","Mon Nov 14 17:28:41 UTC 2022","3474","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 14 17:18:28 UTC 2022","Mon Nov 14 17:18:32 UTC 2022","4329","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Mon Nov 14 17:32:03 UTC 2022","Mon Nov 14 17:32:24 UTC 2022","21152","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Nov 14 17:28:27 UTC 2022","Mon Nov 14 17:28:31 UTC 2022","3488","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 14 17:20:23 UTC 2022","Mon Nov 14 17:20:28 UTC 2022","5080","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
