"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 09 15:40:39 UTC 2022","Wed Nov 09 15:40:52 UTC 2022","12782","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Wed Nov 09 15:40:25 UTC 2022","Wed Nov 09 15:40:36 UTC 2022","11258","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Nov 09 15:33:28 UTC 2022","Wed Nov 09 15:34:07 UTC 2022","39107","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Nov 09 15:29:53 UTC 2022","Wed Nov 09 15:29:55 UTC 2022","2005","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 15:27:35 UTC 2022","Wed Nov 09 15:27:48 UTC 2022","13344","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Nov 09 15:41:13 UTC 2022","Wed Nov 09 15:41:19 UTC 2022","6068","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Wed Nov 09 15:40:57 UTC 2022","Wed Nov 09 15:41:02 UTC 2022","5354","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Nov 09 15:28:58 UTC 2022","Wed Nov 09 15:29:21 UTC 2022","23572","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Wed Nov 09 15:34:39 UTC 2022","Wed Nov 09 15:34:43 UTC 2022","3727","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 15:27:11 UTC 2022","Wed Nov 09 15:27:16 UTC 2022","5034","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 09 15:41:02 UTC 2022","Wed Nov 09 15:41:08 UTC 2022","6456","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Nov 09 15:27:21 UTC 2022","Wed Nov 09 15:27:26 UTC 2022","5041","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Nov 09 15:36:02 UTC 2022","Wed Nov 09 15:36:04 UTC 2022","2128","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Nov 09 15:26:49 UTC 2022","Wed Nov 09 15:26:56 UTC 2022","7427","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 15:27:31 UTC 2022","Wed Nov 09 15:27:33 UTC 2022","1835","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 15:40:53 UTC 2022","Wed Nov 09 15:40:57 UTC 2022","3310","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Nov 09 15:34:31 UTC 2022","Wed Nov 09 15:34:35 UTC 2022","4127","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 09 15:44:29 UTC 2022","Wed Nov 09 15:44:43 UTC 2022","13274","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Nov 09 15:34:35 UTC 2022","Wed Nov 09 15:34:39 UTC 2022","3822","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 15:35:58 UTC 2022","Wed Nov 09 15:36:00 UTC 2022","2374","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
