"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 07:25:32 UTC 2022","Wed Nov 09 07:25:34 UTC 2022","2215","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Nov 09 07:19:20 UTC 2022","Wed Nov 09 07:19:21 UTC 2022","1182","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Wed Nov 09 07:30:50 UTC 2022","Wed Nov 09 07:30:56 UTC 2022","5956","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Wed Nov 09 07:30:29 UTC 2022","Wed Nov 09 07:30:35 UTC 2022","5431","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Nov 09 07:20:29 UTC 2022","Wed Nov 09 07:20:31 UTC 2022","1693","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 07:19:18 UTC 2022","Wed Nov 09 07:19:20 UTC 2022","1690","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Wed Nov 09 07:24:30 UTC 2022","Wed Nov 09 07:24:34 UTC 2022","3470","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 07:30:45 UTC 2022","Wed Nov 09 07:30:50 UTC 2022","5494","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Wed Nov 09 07:24:37 UTC 2022","Wed Nov 09 07:24:40 UTC 2022","3089","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 09 07:18:32 UTC 2022","Wed Nov 09 07:18:36 UTC 2022","4362","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
