"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 14:49:46 UTC 2022","Wed Sep 07 14:49:48 UTC 2022","1754","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Wed Sep 07 14:49:48 UTC 2022","Wed Sep 07 14:49:49 UTC 2022","1212","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Wed Sep 07 14:49:34 UTC 2022","Wed Sep 07 14:49:36 UTC 2022","1703","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Wed Sep 07 14:49:01 UTC 2022","Wed Sep 07 14:49:08 UTC 2022","6748","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 07 14:49:52 UTC 2022","Wed Sep 07 14:50:07 UTC 2022","14282","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","test","test",""
"passed","Wed Sep 07 14:49:39 UTC 2022","Wed Sep 07 14:49:46 UTC 2022","6994","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Wed Sep 07 14:48:55 UTC 2022","Wed Sep 07 14:49:01 UTC 2022","6383","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Wed Sep 07 14:49:14 UTC 2022","Wed Sep 07 14:49:21 UTC 2022","6454","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 07 14:49:33 UTC 2022","Wed Sep 07 14:49:34 UTC 2022","1717","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Wed Sep 07 14:49:36 UTC 2022","Wed Sep 07 14:49:37 UTC 2022","1450","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 07 14:48:26 UTC 2022","Wed Sep 07 14:48:35 UTC 2022","8747","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 07 14:49:08 UTC 2022","Wed Sep 07 14:49:14 UTC 2022","6505","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 07 14:48:42 UTC 2022","Wed Sep 07 14:48:48 UTC 2022","6330","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 07 14:50:31 UTC 2022","Wed Sep 07 14:50:36 UTC 2022","5345","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 07 14:49:49 UTC 2022","Wed Sep 07 14:49:50 UTC 2022","1129","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 07 14:48:35 UTC 2022","Wed Sep 07 14:48:42 UTC 2022","6731","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 07 14:49:25 UTC 2022","Wed Sep 07 14:49:33 UTC 2022","7767","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 07 14:50:36 UTC 2022","Wed Sep 07 14:50:38 UTC 2022","1841","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 07 14:49:21 UTC 2022","Wed Sep 07 14:49:23 UTC 2022","2069","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"failed","Wed Sep 07 14:50:08 UTC 2022","Wed Sep 07 14:50:29 UTC 2022","20319","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 07 14:48:48 UTC 2022","Wed Sep 07 14:48:55 UTC 2022","6700","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
