"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:33:41 UTC 2022","Thu Sep 08 14:33:44 UTC 2022","3285","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:32:21 UTC 2022","Thu Sep 08 14:32:26 UTC 2022","5684","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:33:09 UTC 2022","Thu Sep 08 14:33:10 UTC 2022","1140","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:34:13 UTC 2022","Thu Sep 08 14:34:15 UTC 2022","1630","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:33:04 UTC 2022","Thu Sep 08 14:33:08 UTC 2022","3924","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:33:17 UTC 2022","Thu Sep 08 14:33:18 UTC 2022","597","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:33:02 UTC 2022","Thu Sep 08 14:33:03 UTC 2022","1369","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:33:13 UTC 2022","Thu Sep 08 14:33:16 UTC 2022","2883","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:33:08 UTC 2022","Thu Sep 08 14:33:09 UTC 2022","1135","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:33:16 UTC 2022","Thu Sep 08 14:33:17 UTC 2022","704","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 08 14:32:26 UTC 2022","Thu Sep 08 14:32:31 UTC 2022","4920","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 08 14:33:25 UTC 2022","Thu Sep 08 14:33:29 UTC 2022","3720","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:33:22 UTC 2022","Thu Sep 08 14:33:25 UTC 2022","2903","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:34:15 UTC 2022","Thu Sep 08 14:34:15 UTC 2022","836","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:33:10 UTC 2022","Thu Sep 08 14:33:11 UTC 2022","976","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"failed","Thu Sep 08 14:33:55 UTC 2022","Thu Sep 08 14:34:12 UTC 2022","16391","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:33:29 UTC 2022","Thu Sep 08 14:33:32 UTC 2022","3225","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:32:51 UTC 2022","Thu Sep 08 14:32:56 UTC 2022","4985","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:33:16 UTC 2022","Thu Sep 08 14:33:16 UTC 2022","798","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:32:56 UTC 2022","Thu Sep 08 14:33:02 UTC 2022","5100","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:33:37 UTC 2022","Thu Sep 08 14:33:41 UTC 2022","3140","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:33:19 UTC 2022","Thu Sep 08 14:33:22 UTC 2022","2954","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:33:47 UTC 2022","Thu Sep 08 14:33:51 UTC 2022","3265","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:33:44 UTC 2022","Thu Sep 08 14:33:47 UTC 2022","3517","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:32:46 UTC 2022","Thu Sep 08 14:32:51 UTC 2022","5068","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:33:35 UTC 2022","Thu Sep 08 14:33:37 UTC 2022","2708","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:32:36 UTC 2022","Thu Sep 08 14:32:41 UTC 2022","5060","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:32:31 UTC 2022","Thu Sep 08 14:32:36 UTC 2022","5097","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:33:51 UTC 2022","Thu Sep 08 14:33:54 UTC 2022","3132","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:32:41 UTC 2022","Thu Sep 08 14:32:46 UTC 2022","5034","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:33:32 UTC 2022","Thu Sep 08 14:33:35 UTC 2022","2643","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
