"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 09:13:43 UTC 2022","Fri Sep 30 09:13:49 UTC 2022","5714","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 30 09:11:27 UTC 2022","Fri Sep 30 09:11:32 UTC 2022","4832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 09:12:27 UTC 2022","Fri Sep 30 09:12:29 UTC 2022","2949","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 30 09:12:24 UTC 2022","Fri Sep 30 09:12:27 UTC 2022","2808","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 30 09:11:36 UTC 2022","Fri Sep 30 09:11:42 UTC 2022","5100","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 30 09:11:49 UTC 2022","Fri Sep 30 09:11:54 UTC 2022","4250","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 30 09:11:58 UTC 2022","Fri Sep 30 09:11:58 UTC 2022","798","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 09:11:57 UTC 2022","Fri Sep 30 09:11:58 UTC 2022","889","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 09:14:14 UTC 2022","Fri Sep 30 09:14:18 UTC 2022","4199","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"broken","Fri Sep 30 09:13:32 UTC 2022","Fri Sep 30 09:13:42 UTC 2022","9617","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 30 09:13:10 UTC 2022","Fri Sep 30 09:13:12 UTC 2022","1761","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Sep 30 09:12:38 UTC 2022","Fri Sep 30 09:12:41 UTC 2022","2714","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"broken","Fri Sep 30 09:13:17 UTC 2022","Fri Sep 30 09:13:32 UTC 2022","14412","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 09:11:32 UTC 2022","Fri Sep 30 09:11:36 UTC 2022","4769","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 09:14:31 UTC 2022","Fri Sep 30 09:14:33 UTC 2022","2258","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 30 09:14:18 UTC 2022","Fri Sep 30 09:14:29 UTC 2022","10973","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Sep 30 09:13:02 UTC 2022","Fri Sep 30 09:13:05 UTC 2022","3223","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Sep 30 09:11:17 UTC 2022","Fri Sep 30 09:11:22 UTC 2022","4783","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
