"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 07 10:08:39 UTC 2022","Mon Nov 07 10:10:26 UTC 2022","107061","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Mon Nov 07 09:55:33 UTC 2022","Mon Nov 07 09:55:37 UTC 2022","4566","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 07 09:53:41 UTC 2022","Mon Nov 07 09:53:49 UTC 2022","8161","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Mon Nov 07 10:06:55 UTC 2022","Mon Nov 07 10:07:02 UTC 2022","6622","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Mon Nov 07 10:00:42 UTC 2022","Mon Nov 07 10:00:45 UTC 2022","3244","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 07 09:56:22 UTC 2022","Mon Nov 07 09:56:24 UTC 2022","1076","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Mon Nov 07 10:06:31 UTC 2022","Mon Nov 07 10:06:32 UTC 2022","1464","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Mon Nov 07 09:56:20 UTC 2022","Mon Nov 07 09:56:21 UTC 2022","1794","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Mon Nov 07 09:55:56 UTC 2022","Mon Nov 07 09:55:58 UTC 2022","1855","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
"passed","Mon Nov 07 09:54:02 UTC 2022","Mon Nov 07 09:54:06 UTC 2022","3845","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Mon Nov 07 09:55:10 UTC 2022","Mon Nov 07 09:55:15 UTC 2022","4346","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 07 10:06:39 UTC 2022","Mon Nov 07 10:06:45 UTC 2022","5812","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Mon Nov 07 09:54:13 UTC 2022","Mon Nov 07 09:54:15 UTC 2022","1954","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Mon Nov 07 10:00:36 UTC 2022","Mon Nov 07 10:00:39 UTC 2022","3276","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 07 10:06:35 UTC 2022","Mon Nov 07 10:06:39 UTC 2022","4406","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Mon Nov 07 09:53:55 UTC 2022","Mon Nov 07 09:53:59 UTC 2022","3264","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Mon Nov 07 10:00:32 UTC 2022","Mon Nov 07 10:00:36 UTC 2022","3654","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 07 09:56:24 UTC 2022","Mon Nov 07 09:56:30 UTC 2022","6727","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Mon Nov 07 09:55:28 UTC 2022","Mon Nov 07 09:55:33 UTC 2022","4911","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 07 09:54:29 UTC 2022","Mon Nov 07 09:54:36 UTC 2022","6517","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Mon Nov 07 09:56:08 UTC 2022","Mon Nov 07 09:56:20 UTC 2022","11126","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
