"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 06:32:35 UTC 2022","Fri Sep 23 06:32:37 UTC 2022","1925","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 23 06:31:40 UTC 2022","Fri Sep 23 06:31:47 UTC 2022","6803","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 23 06:32:43 UTC 2022","Fri Sep 23 06:32:51 UTC 2022","8094","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 23 06:34:24 UTC 2022","Fri Sep 23 06:34:34 UTC 2022","10004","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 23 06:32:55 UTC 2022","Fri Sep 23 06:33:00 UTC 2022","4383","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 23 06:32:00 UTC 2022","Fri Sep 23 06:32:03 UTC 2022","2627","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 23 06:31:47 UTC 2022","Fri Sep 23 06:31:54 UTC 2022","6815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 23 06:34:49 UTC 2022","Fri Sep 23 06:34:51 UTC 2022","2079","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 23 06:31:13 UTC 2022","Fri Sep 23 06:31:20 UTC 2022","7007","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 23 06:33:13 UTC 2022","Fri Sep 23 06:33:18 UTC 2022","4640","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 23 06:32:39 UTC 2022","Fri Sep 23 06:32:41 UTC 2022","1696","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 23 06:34:59 UTC 2022","Fri Sep 23 06:35:01 UTC 2022","2011","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 23 06:32:37 UTC 2022","Fri Sep 23 06:32:39 UTC 2022","1756","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 23 06:34:46 UTC 2022","Fri Sep 23 06:34:49 UTC 2022","2517","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 23 06:31:27 UTC 2022","Fri Sep 23 06:31:33 UTC 2022","6554","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 23 06:33:38 UTC 2022","Fri Sep 23 06:33:47 UTC 2022","8481","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Fri Sep 23 06:32:20 UTC 2022","Fri Sep 23 06:32:23 UTC 2022","2116","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 23 06:32:12 UTC 2022","Fri Sep 23 06:32:16 UTC 2022","3440","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"broken","Fri Sep 23 06:33:49 UTC 2022","Fri Sep 23 06:34:23 UTC 2022","33666","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Sep 23 06:31:06 UTC 2022","Fri Sep 23 06:31:13 UTC 2022","6609","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 23 06:31:54 UTC 2022","Fri Sep 23 06:32:00 UTC 2022","6659","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 23 06:34:34 UTC 2022","Fri Sep 23 06:34:37 UTC 2022","2640","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 23 06:33:04 UTC 2022","Fri Sep 23 06:33:08 UTC 2022","4197","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 23 06:34:44 UTC 2022","Fri Sep 23 06:34:46 UTC 2022","2452","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 23 06:33:27 UTC 2022","Fri Sep 23 06:33:32 UTC 2022","5094","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 23 06:32:24 UTC 2022","Fri Sep 23 06:32:32 UTC 2022","7696","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 23 06:33:08 UTC 2022","Fri Sep 23 06:33:13 UTC 2022","4822","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 23 06:32:51 UTC 2022","Fri Sep 23 06:32:55 UTC 2022","4584","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 23 06:33:00 UTC 2022","Fri Sep 23 06:33:04 UTC 2022","4321","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 23 06:31:33 UTC 2022","Fri Sep 23 06:31:40 UTC 2022","6747","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 23 06:33:18 UTC 2022","Fri Sep 23 06:33:22 UTC 2022","4455","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 23 06:34:37 UTC 2022","Fri Sep 23 06:34:40 UTC 2022","3267","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 23 06:34:40 UTC 2022","Fri Sep 23 06:34:44 UTC 2022","3443","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 23 06:32:32 UTC 2022","Fri Sep 23 06:32:35 UTC 2022","3264","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 23 06:32:16 UTC 2022","Fri Sep 23 06:32:18 UTC 2022","2349","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 23 06:33:22 UTC 2022","Fri Sep 23 06:33:27 UTC 2022","4864","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
