"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 04:43:41 UTC 2022","Fri Dec 09 04:43:43 UTC 2022","2201","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 09 04:16:18 UTC 2022","Fri Dec 09 04:16:22 UTC 2022","3929","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 09 04:41:01 UTC 2022","Fri Dec 09 04:41:07 UTC 2022","6265","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 09 04:02:54 UTC 2022","Fri Dec 09 04:02:59 UTC 2022","5134","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 09 04:16:35 UTC 2022","Fri Dec 09 04:16:39 UTC 2022","3760","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 04:04:27 UTC 2022","Fri Dec 09 04:04:37 UTC 2022","9848","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 09 04:19:02 UTC 2022","Fri Dec 09 04:19:11 UTC 2022","9658","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 04:27:37 UTC 2022","Fri Dec 09 04:27:39 UTC 2022","2165","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 09 04:49:18 UTC 2022","Fri Dec 09 04:50:47 UTC 2022","89033","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 09 04:16:26 UTC 2022","Fri Dec 09 04:16:31 UTC 2022","4766","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 09 04:27:29 UTC 2022","Fri Dec 09 04:27:31 UTC 2022","2406","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 09 04:05:04 UTC 2022","Fri Dec 09 04:05:26 UTC 2022","22670","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 09 04:07:29 UTC 2022","Fri Dec 09 04:08:12 UTC 2022","42508","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 09 04:02:59 UTC 2022","Fri Dec 09 04:03:05 UTC 2022","5255","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 09 04:39:11 UTC 2022","Fri Dec 09 04:39:18 UTC 2022","7345","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 09 04:03:52 UTC 2022","Fri Dec 09 04:03:54 UTC 2022","2407","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"broken","Fri Dec 09 04:39:33 UTC 2022","Fri Dec 09 04:39:36 UTC 2022","2816","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 04:08:14 UTC 2022","Fri Dec 09 04:08:42 UTC 2022","28199","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 09 04:03:21 UTC 2022","Fri Dec 09 04:03:27 UTC 2022","5912","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Dec 09 04:40:23 UTC 2022","Fri Dec 09 04:40:36 UTC 2022","13017","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 09 04:03:32 UTC 2022","Fri Dec 09 04:03:35 UTC 2022","2323","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Dec 09 04:27:31 UTC 2022","Fri Dec 09 04:27:34 UTC 2022","2553","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 09 04:17:27 UTC 2022","Fri Dec 09 04:17:46 UTC 2022","18766","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 09 04:43:52 UTC 2022","Fri Dec 09 04:43:54 UTC 2022","2317","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Dec 09 04:36:45 UTC 2022","Fri Dec 09 04:37:03 UTC 2022","17880","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 09 04:02:27 UTC 2022","Fri Dec 09 04:02:47 UTC 2022","19817","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 09 04:30:34 UTC 2022","Fri Dec 09 04:31:19 UTC 2022","45370","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 09 04:16:43 UTC 2022","Fri Dec 09 04:16:47 UTC 2022","3981","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 09 04:10:02 UTC 2022","Fri Dec 09 04:10:28 UTC 2022","26138","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 09 04:10:28 UTC 2022","Fri Dec 09 04:10:49 UTC 2022","21012","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 09 04:42:10 UTC 2022","Fri Dec 09 04:43:39 UTC 2022","88237","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"failed","Fri Dec 09 04:37:05 UTC 2022","Fri Dec 09 04:37:52 UTC 2022","46658","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
