"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 14:33:41 UTC 2022","Wed Nov 16 14:33:47 UTC 2022","5811","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Nov 16 14:20:21 UTC 2022","Wed Nov 16 14:20:24 UTC 2022","3040","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 16 14:13:06 UTC 2022","Wed Nov 16 14:13:08 UTC 2022","1380","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Nov 16 14:13:30 UTC 2022","Wed Nov 16 14:13:32 UTC 2022","1594","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"failed","Wed Nov 16 14:31:54 UTC 2022","Wed Nov 16 14:32:12 UTC 2022","17732","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Nov 16 14:14:18 UTC 2022","Wed Nov 16 14:14:33 UTC 2022","14581","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Wed Nov 16 14:26:23 UTC 2022","Wed Nov 16 14:26:25 UTC 2022","1735","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Nov 16 14:11:36 UTC 2022","Wed Nov 16 14:11:40 UTC 2022","4299","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Nov 16 14:21:47 UTC 2022","Wed Nov 16 14:22:06 UTC 2022","19073","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Wed Nov 16 14:15:56 UTC 2022","Wed Nov 16 14:16:14 UTC 2022","18463","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Wed Nov 16 14:36:03 UTC 2022","Wed Nov 16 14:36:57 UTC 2022","53700","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Wed Nov 16 14:20:42 UTC 2022","Wed Nov 16 14:20:45 UTC 2022","3106","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 16 14:33:17 UTC 2022","Wed Nov 16 14:33:19 UTC 2022","2078","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
