"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:29:49 UTC 2022","Thu Sep 15 13:29:51 UTC 2022","1227","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 13:29:56 UTC 2022","Thu Sep 15 13:29:57 UTC 2022","830","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 13:27:27 UTC 2022","Thu Sep 15 13:27:32 UTC 2022","4865","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 13:27:52 UTC 2022","Thu Sep 15 13:27:57 UTC 2022","4895","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:28:25 UTC 2022","Thu Sep 15 13:28:28 UTC 2022","2159","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:28:02 UTC 2022","Thu Sep 15 13:28:07 UTC 2022","5046","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:28:36 UTC 2022","Thu Sep 15 13:28:38 UTC 2022","2681","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:28:09 UTC 2022","Thu Sep 15 13:28:14 UTC 2022","4944","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:28:19 UTC 2022","Thu Sep 15 13:28:20 UTC 2022","984","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:28:29 UTC 2022","Thu Sep 15 13:28:30 UTC 2022","1167","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 13:29:59 UTC 2022","Thu Sep 15 13:30:01 UTC 2022","2562","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:28:54 UTC 2022","Thu Sep 15 13:28:57 UTC 2022","2765","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 13:27:42 UTC 2022","Thu Sep 15 13:27:47 UTC 2022","4893","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
