"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 10:11:40 UTC 2022","Fri Oct 21 10:11:46 UTC 2022","5934","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"failed","Fri Oct 21 10:11:03 UTC 2022","Fri Oct 21 10:11:16 UTC 2022","12407","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Fri Oct 21 10:12:31 UTC 2022","Fri Oct 21 10:12:34 UTC 2022","3150","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 10:11:46 UTC 2022","Fri Oct 21 10:11:57 UTC 2022","10521","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"broken","Fri Oct 21 10:05:52 UTC 2022","Fri Oct 21 10:06:20 UTC 2022","27896","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","""after all"" hook for [FNN-578] Subscribe with valid cred.","""after all"" hook for [FNN-578] Subscribe with valid cred.",""
"passed","Fri Oct 21 10:12:04 UTC 2022","Fri Oct 21 10:12:08 UTC 2022","3286","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 21 10:12:08 UTC 2022","Fri Oct 21 10:12:11 UTC 2022","3615","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 10:12:14 UTC 2022","Fri Oct 21 10:12:17 UTC 2022","2875","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 10:07:53 UTC 2022","Fri Oct 21 10:07:55 UTC 2022","1827","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Fri Oct 21 10:12:34 UTC 2022","Fri Oct 21 10:12:38 UTC 2022","3056","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 10:07:42 UTC 2022","Fri Oct 21 10:07:53 UTC 2022","10854","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Oct 21 10:14:04 UTC 2022","Fri Oct 21 10:14:14 UTC 2022","9715","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Oct 21 10:12:25 UTC 2022","Fri Oct 21 10:12:28 UTC 2022","3244","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 10:06:58 UTC 2022","Fri Oct 21 10:07:02 UTC 2022","4388","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 21 10:05:05 UTC 2022","Fri Oct 21 10:05:07 UTC 2022","2013","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 21 10:11:24 UTC 2022","Fri Oct 21 10:11:30 UTC 2022","5799","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Fri Oct 21 10:06:45 UTC 2022","Fri Oct 21 10:06:49 UTC 2022","4155","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 10:07:11 UTC 2022","Fri Oct 21 10:07:16 UTC 2022","4491","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 21 10:05:09 UTC 2022","Fri Oct 21 10:05:23 UTC 2022","13852","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Oct 21 10:04:49 UTC 2022","Fri Oct 21 10:04:52 UTC 2022","3047","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Oct 21 10:12:11 UTC 2022","Fri Oct 21 10:12:14 UTC 2022","3057","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 21 10:06:22 UTC 2022","Fri Oct 21 10:06:38 UTC 2022","16388","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Oct 21 10:14:22 UTC 2022","Fri Oct 21 10:14:23 UTC 2022","1433","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Oct 21 10:04:55 UTC 2022","Fri Oct 21 10:04:58 UTC 2022","2808","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 21 10:12:17 UTC 2022","Fri Oct 21 10:12:21 UTC 2022","4098","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 21 10:05:03 UTC 2022","Fri Oct 21 10:05:05 UTC 2022","2183","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"broken","Fri Oct 21 10:08:40 UTC 2022","Fri Oct 21 10:08:53 UTC 2022","12987","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","""after all"" hook for [FNN-648] LogIn from page footer with valid cred.","""after all"" hook for [FNN-648] LogIn from page footer with valid cred.",""
"passed","Fri Oct 21 10:11:16 UTC 2022","Fri Oct 21 10:11:17 UTC 2022","1439","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Fri Oct 21 10:07:32 UTC 2022","Fri Oct 21 10:07:33 UTC 2022","835","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"broken","Fri Oct 21 10:13:22 UTC 2022","Fri Oct 21 10:13:56 UTC 2022","34531","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Oct 21 10:14:32 UTC 2022","Fri Oct 21 10:14:37 UTC 2022","4928","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 10:11:01 UTC 2022","Fri Oct 21 10:11:03 UTC 2022","2113","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Fri Oct 21 10:04:45 UTC 2022","Fri Oct 21 10:04:49 UTC 2022","4241","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 21 10:11:17 UTC 2022","Fri Oct 21 10:11:20 UTC 2022","2831","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 21 10:07:55 UTC 2022","Fri Oct 21 10:07:56 UTC 2022","1152","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Fri Oct 21 10:13:56 UTC 2022","Fri Oct 21 10:14:02 UTC 2022","6067","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Oct 21 10:07:30 UTC 2022","Fri Oct 21 10:07:32 UTC 2022","1897","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
