"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:18:37 UTC 2022","Mon Sep 05 06:18:38 UTC 2022","1300","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Mon Sep 05 06:18:40 UTC 2022","Mon Sep 05 06:18:41 UTC 2022","1090","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 05 06:18:47 UTC 2022","Mon Sep 05 06:18:48 UTC 2022","819","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Mon Sep 05 06:18:32 UTC 2022","Mon Sep 05 06:18:37 UTC 2022","4694","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 05 06:18:38 UTC 2022","Mon Sep 05 06:18:40 UTC 2022","1160","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Mon Sep 05 06:18:23 UTC 2022","Mon Sep 05 06:18:29 UTC 2022","5832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 05 06:18:42 UTC 2022","Mon Sep 05 06:18:46 UTC 2022","3999","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 05 06:17:49 UTC 2022","Mon Sep 05 06:17:54 UTC 2022","5511","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Mon Sep 05 06:18:46 UTC 2022","Mon Sep 05 06:18:47 UTC 2022","957","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Mon Sep 05 06:18:48 UTC 2022","Mon Sep 05 06:18:49 UTC 2022","764","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"broken","Mon Sep 05 06:18:12 UTC 2022","Mon Sep 05 06:18:17 UTC 2022","5553","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 05 06:18:17 UTC 2022","Mon Sep 05 06:18:23 UTC 2022","5783","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 05 06:18:29 UTC 2022","Mon Sep 05 06:18:31 UTC 2022","1734","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 05 06:18:00 UTC 2022","Mon Sep 05 06:18:06 UTC 2022","5885","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 05 06:19:08 UTC 2022","Mon Sep 05 06:19:10 UTC 2022","2418","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 05 06:17:54 UTC 2022","Mon Sep 05 06:18:00 UTC 2022","5759","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 05 06:17:42 UTC 2022","Mon Sep 05 06:17:49 UTC 2022","6430","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 05 06:18:06 UTC 2022","Mon Sep 05 06:18:12 UTC 2022","5838","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"failed","Mon Sep 05 06:18:50 UTC 2022","Mon Sep 05 06:19:06 UTC 2022","15999","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 05 06:19:10 UTC 2022","Mon Sep 05 06:19:11 UTC 2022","938","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
