"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 08:16:10 UTC 2022","Fri Sep 30 08:16:12 UTC 2022","1742","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 30 08:15:29 UTC 2022","Fri Sep 30 08:15:34 UTC 2022","4762","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 08:16:21 UTC 2022","Fri Sep 30 08:16:24 UTC 2022","2529","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 30 08:16:37 UTC 2022","Fri Sep 30 08:16:40 UTC 2022","2745","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 30 08:15:53 UTC 2022","Fri Sep 30 08:15:54 UTC 2022","1206","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 08:15:24 UTC 2022","Fri Sep 30 08:15:29 UTC 2022","5019","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 30 08:17:44 UTC 2022","Fri Sep 30 08:17:53 UTC 2022","9621","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"skipped","Fri Sep 30 08:17:53 UTC 2022","Fri Sep 30 08:17:53 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Sep 30 08:16:34 UTC 2022","Fri Sep 30 08:16:37 UTC 2022","2955","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 08:17:23 UTC 2022","Fri Sep 30 08:17:25 UTC 2022","1670","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Sep 30 08:18:07 UTC 2022","Fri Sep 30 08:18:08 UTC 2022","807","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 30 08:16:02 UTC 2022","Fri Sep 30 08:16:03 UTC 2022","1442","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 08:16:03 UTC 2022","Fri Sep 30 08:16:04 UTC 2022","935","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 08:16:31 UTC 2022","Fri Sep 30 08:16:34 UTC 2022","2939","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 30 08:18:09 UTC 2022","Fri Sep 30 08:18:30 UTC 2022","20600","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Sep 30 08:15:15 UTC 2022","Fri Sep 30 08:15:19 UTC 2022","4395","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 08:17:03 UTC 2022","Fri Sep 30 08:17:06 UTC 2022","3065","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Sep 30 08:18:05 UTC 2022","Fri Sep 30 08:18:06 UTC 2022","1093","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 30 08:18:34 UTC 2022","Fri Sep 30 08:18:48 UTC 2022","14064","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Sep 30 08:18:03 UTC 2022","Fri Sep 30 08:18:05 UTC 2022","1503","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 30 08:16:12 UTC 2022","Fri Sep 30 08:16:12 UTC 2022","654","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 30 08:16:12 UTC 2022","Fri Sep 30 08:16:13 UTC 2022","552","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 08:18:50 UTC 2022","Fri Sep 30 08:18:52 UTC 2022","2123","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 30 08:15:55 UTC 2022","Fri Sep 30 08:15:59 UTC 2022","4218","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 30 08:15:38 UTC 2022","Fri Sep 30 08:15:43 UTC 2022","4717","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 08:18:01 UTC 2022","Fri Sep 30 08:18:02 UTC 2022","1221","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 30 08:16:26 UTC 2022","Fri Sep 30 08:16:28 UTC 2022","2245","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 30 08:16:24 UTC 2022","Fri Sep 30 08:16:26 UTC 2022","2437","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 30 08:16:19 UTC 2022","Fri Sep 30 08:16:21 UTC 2022","2550","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 30 08:15:59 UTC 2022","Fri Sep 30 08:16:02 UTC 2022","2455","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 30 08:17:25 UTC 2022","Fri Sep 30 08:17:26 UTC 2022","1397","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Sep 30 08:17:26 UTC 2022","Fri Sep 30 08:17:28 UTC 2022","1442","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Sep 30 08:16:43 UTC 2022","Fri Sep 30 08:16:45 UTC 2022","2635","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 30 08:18:52 UTC 2022","Fri Sep 30 08:18:53 UTC 2022","730","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 30 08:16:40 UTC 2022","Fri Sep 30 08:16:43 UTC 2022","2649","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 30 08:16:15 UTC 2022","Fri Sep 30 08:16:19 UTC 2022","3538","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"failed","Fri Sep 30 08:17:09 UTC 2022","Fri Sep 30 08:17:21 UTC 2022","12519","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Sep 30 08:15:19 UTC 2022","Fri Sep 30 08:15:24 UTC 2022","4491","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"failed","Fri Sep 30 08:17:29 UTC 2022","Fri Sep 30 08:17:44 UTC 2022","14443","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 08:17:21 UTC 2022","Fri Sep 30 08:17:23 UTC 2022","2240","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Sep 30 08:18:30 UTC 2022","Fri Sep 30 08:18:34 UTC 2022","4541","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Sep 30 08:15:48 UTC 2022","Fri Sep 30 08:15:53 UTC 2022","4645","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 30 08:18:02 UTC 2022","Fri Sep 30 08:18:03 UTC 2022","1337","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 08:16:13 UTC 2022","Fri Sep 30 08:16:13 UTC 2022","516","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 30 08:18:06 UTC 2022","Fri Sep 30 08:18:07 UTC 2022","1022","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 30 08:17:55 UTC 2022","Fri Sep 30 08:18:01 UTC 2022","5780","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 30 08:16:28 UTC 2022","Fri Sep 30 08:16:31 UTC 2022","3090","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 30 08:16:04 UTC 2022","Fri Sep 30 08:16:05 UTC 2022","863","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 08:15:34 UTC 2022","Fri Sep 30 08:15:38 UTC 2022","4754","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 08:15:43 UTC 2022","Fri Sep 30 08:15:48 UTC 2022","4706","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Sep 30 08:16:47 UTC 2022","Fri Sep 30 08:17:03 UTC 2022","16456","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Sep 30 08:17:06 UTC 2022","Fri Sep 30 08:17:09 UTC 2022","2263","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Sep 30 08:16:07 UTC 2022","Fri Sep 30 08:16:10 UTC 2022","3459","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
