"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 10:18:27 UTC 2022","Tue Dec 20 10:18:30 UTC 2022","3611","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Tue Dec 20 10:18:38 UTC 2022","Tue Dec 20 10:18:42 UTC 2022","3914","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Tue Dec 20 10:06:26 UTC 2022","Tue Dec 20 10:06:28 UTC 2022","2290","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Dec 20 10:21:53 UTC 2022","Tue Dec 20 10:21:59 UTC 2022","5841","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Dec 20 10:16:40 UTC 2022","Tue Dec 20 10:18:07 UTC 2022","87363","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Tue Dec 20 10:15:01 UTC 2022","Tue Dec 20 10:15:06 UTC 2022","4693","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Tue Dec 20 10:15:30 UTC 2022","Tue Dec 20 10:16:06 UTC 2022","36593","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"broken","Tue Dec 20 10:42:36 UTC 2022","Tue Dec 20 10:45:15 UTC 2022","158339","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Dec 20 10:18:42 UTC 2022","Tue Dec 20 10:18:46 UTC 2022","4204","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Dec 20 10:18:19 UTC 2022","Tue Dec 20 10:18:23 UTC 2022","3970","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Tue Dec 20 10:23:37 UTC 2022","Tue Dec 20 10:23:46 UTC 2022","8737","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
