"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 14:00:08 UTC 2022","Thu Oct 20 14:00:12 UTC 2022","3859","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Oct 20 13:59:56 UTC 2022","Thu Oct 20 14:00:00 UTC 2022","4224","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Thu Oct 20 14:00:12 UTC 2022","Thu Oct 20 14:00:15 UTC 2022","3704","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Oct 20 13:59:20 UTC 2022","Thu Oct 20 13:59:25 UTC 2022","5005","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Thu Oct 20 13:59:02 UTC 2022","Thu Oct 20 13:59:05 UTC 2022","3002","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Thu Oct 20 13:59:37 UTC 2022","Thu Oct 20 13:59:43 UTC 2022","5916","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Thu Oct 20 13:56:30 UTC 2022","Thu Oct 20 13:56:33 UTC 2022","3825","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Oct 20 14:00:04 UTC 2022","Thu Oct 20 14:00:08 UTC 2022","3842","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Thu Oct 20 13:56:37 UTC 2022","Thu Oct 20 13:56:40 UTC 2022","3340","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Thu Oct 20 13:59:46 UTC 2022","Thu Oct 20 13:59:50 UTC 2022","3748","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
