"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:11:53 UTC 2022","Thu Sep 15 12:11:54 UTC 2022","1254","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:13:48 UTC 2022","Thu Sep 15 12:13:49 UTC 2022","951","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:11:09 UTC 2022","Thu Sep 15 12:11:15 UTC 2022","5763","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"failed","Thu Sep 15 12:12:48 UTC 2022","Thu Sep 15 12:13:06 UTC 2022","17727","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:10:58 UTC 2022","Thu Sep 15 12:11:04 UTC 2022","5586","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 12:12:05 UTC 2022","Thu Sep 15 12:12:06 UTC 2022","902","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:11:26 UTC 2022","Thu Sep 15 12:11:32 UTC 2022","5583","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:11:51 UTC 2022","Thu Sep 15 12:11:53 UTC 2022","2378","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:11:21 UTC 2022","Thu Sep 15 12:11:26 UTC 2022","5610","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:12:06 UTC 2022","Thu Sep 15 12:12:06 UTC 2022","776","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:13:46 UTC 2022","Thu Sep 15 12:13:47 UTC 2022","1249","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:11:54 UTC 2022","Thu Sep 15 12:11:56 UTC 2022","1176","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 12:12:27 UTC 2022","Thu Sep 15 12:12:30 UTC 2022","3311","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:13:51 UTC 2022","Thu Sep 15 12:13:53 UTC 2022","2339","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
