"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 06:39:50 UTC 2022","Wed Sep 28 06:39:56 UTC 2022","5446","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 06:41:04 UTC 2022","Wed Sep 28 06:41:05 UTC 2022","873","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 28 06:40:36 UTC 2022","Wed Sep 28 06:40:42 UTC 2022","5596","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 06:40:58 UTC 2022","Wed Sep 28 06:41:02 UTC 2022","4278","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 28 06:41:13 UTC 2022","Wed Sep 28 06:41:16 UTC 2022","3396","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 06:40:01 UTC 2022","Wed Sep 28 06:40:07 UTC 2022","5750","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 06:42:59 UTC 2022","Wed Sep 28 06:43:00 UTC 2022","939","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 28 06:42:50 UTC 2022","Wed Sep 28 06:42:52 UTC 2022","1397","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 06:40:13 UTC 2022","Wed Sep 28 06:40:18 UTC 2022","5853","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 28 06:41:06 UTC 2022","Wed Sep 28 06:41:06 UTC 2022","656","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 28 06:40:24 UTC 2022","Wed Sep 28 06:40:30 UTC 2022","5953","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 06:40:52 UTC 2022","Wed Sep 28 06:40:54 UTC 2022","1220","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 06:41:16 UTC 2022","Wed Sep 28 06:41:20 UTC 2022","3685","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 28 06:41:02 UTC 2022","Wed Sep 28 06:41:04 UTC 2022","2129","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 06:42:56 UTC 2022","Wed Sep 28 06:42:59 UTC 2022","2758","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 06:40:42 UTC 2022","Wed Sep 28 06:40:43 UTC 2022","1609","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"failed","Wed Sep 28 06:42:08 UTC 2022","Wed Sep 28 06:42:25 UTC 2022","16114","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 28 06:41:30 UTC 2022","Wed Sep 28 06:41:34 UTC 2022","3340","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 06:41:44 UTC 2022","Wed Sep 28 06:41:47 UTC 2022","3500","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"failed","Wed Sep 28 06:41:49 UTC 2022","Wed Sep 28 06:42:06 UTC 2022","17387","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Wed Sep 28 06:41:20 UTC 2022","Wed Sep 28 06:41:24 UTC 2022","3655","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 28 06:40:50 UTC 2022","Wed Sep 28 06:40:52 UTC 2022","2562","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 28 06:40:30 UTC 2022","Wed Sep 28 06:40:36 UTC 2022","5801","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 28 06:42:52 UTC 2022","Wed Sep 28 06:42:53 UTC 2022","938","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 28 06:40:07 UTC 2022","Wed Sep 28 06:40:13 UTC 2022","5651","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 06:42:25 UTC 2022","Wed Sep 28 06:42:35 UTC 2022","10212","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 28 06:42:49 UTC 2022","Wed Sep 28 06:42:50 UTC 2022","1330","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 28 06:42:43 UTC 2022","Wed Sep 28 06:42:45 UTC 2022","1493","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
