"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 07:37:05 UTC 2022","Fri Sep 30 07:37:06 UTC 2022","1132","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 30 07:34:57 UTC 2022","Fri Sep 30 07:35:02 UTC 2022","4730","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 07:35:50 UTC 2022","Fri Sep 30 07:35:53 UTC 2022","2587","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 30 07:35:25 UTC 2022","Fri Sep 30 07:35:28 UTC 2022","3431","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 30 07:37:44 UTC 2022","Fri Sep 30 07:37:45 UTC 2022","747","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 30 07:36:01 UTC 2022","Fri Sep 30 07:36:04 UTC 2022","2650","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 30 07:35:31 UTC 2022","Fri Sep 30 07:35:31 UTC 2022","558","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 07:34:33 UTC 2022","Fri Sep 30 07:34:38 UTC 2022","4275","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 07:35:20 UTC 2022","Fri Sep 30 07:35:21 UTC 2022","1011","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 07:34:42 UTC 2022","Fri Sep 30 07:34:47 UTC 2022","4730","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 30 07:35:14 UTC 2022","Fri Sep 30 07:35:18 UTC 2022","4087","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 30 07:34:38 UTC 2022","Fri Sep 30 07:34:42 UTC 2022","4581","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 30 07:35:33 UTC 2022","Fri Sep 30 07:35:37 UTC 2022","3593","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 30 07:35:30 UTC 2022","Fri Sep 30 07:35:31 UTC 2022","682","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 30 07:35:53 UTC 2022","Fri Sep 30 07:35:56 UTC 2022","2643","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 07:36:05 UTC 2022","Fri Sep 30 07:36:12 UTC 2022","7219","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Sep 30 07:35:22 UTC 2022","Fri Sep 30 07:35:24 UTC 2022","1276","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 07:35:37 UTC 2022","Fri Sep 30 07:35:40 UTC 2022","2589","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 30 07:35:42 UTC 2022","Fri Sep 30 07:35:45 UTC 2022","2786","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 30 07:35:11 UTC 2022","Fri Sep 30 07:35:13 UTC 2022","1211","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 07:37:02 UTC 2022","Fri Sep 30 07:37:04 UTC 2022","2101","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 30 07:35:58 UTC 2022","Fri Sep 30 07:36:01 UTC 2022","2703","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 30 07:37:42 UTC 2022","Fri Sep 30 07:37:44 UTC 2022","2147","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 30 07:35:21 UTC 2022","Fri Sep 30 07:35:22 UTC 2022","986","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 07:37:27 UTC 2022","Fri Sep 30 07:37:40 UTC 2022","13385","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Sep 30 07:37:06 UTC 2022","Fri Sep 30 07:37:07 UTC 2022","823","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 30 07:36:12 UTC 2022","Fri Sep 30 07:36:15 UTC 2022","2815","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Sep 30 07:35:28 UTC 2022","Fri Sep 30 07:35:30 UTC 2022","1769","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Fri Sep 30 07:36:52 UTC 2022","Fri Sep 30 07:36:52 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Sep 30 07:37:01 UTC 2022","Fri Sep 30 07:37:02 UTC 2022","1415","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 07:37:04 UTC 2022","Fri Sep 30 07:37:05 UTC 2022","1054","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 30 07:36:22 UTC 2022","Fri Sep 30 07:36:26 UTC 2022","4237","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days",""
"passed","Fri Sep 30 07:36:42 UTC 2022","Fri Sep 30 07:36:52 UTC 2022","9748","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 30 07:35:02 UTC 2022","Fri Sep 30 07:35:07 UTC 2022","4935","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 30 07:37:09 UTC 2022","Fri Sep 30 07:37:22 UTC 2022","13449","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Sep 30 07:35:56 UTC 2022","Fri Sep 30 07:35:58 UTC 2022","2669","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 30 07:34:47 UTC 2022","Fri Sep 30 07:34:52 UTC 2022","5227","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 07:37:22 UTC 2022","Fri Sep 30 07:37:27 UTC 2022","4619","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Sep 30 07:34:52 UTC 2022","Fri Sep 30 07:34:57 UTC 2022","4900","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 07:35:48 UTC 2022","Fri Sep 30 07:35:50 UTC 2022","2613","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"failed","Fri Sep 30 07:36:28 UTC 2022","Fri Sep 30 07:36:42 UTC 2022","14542","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 07:35:31 UTC 2022","Fri Sep 30 07:35:32 UTC 2022","481","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
