"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:34:30 UTC 2022","Fri Sep 02 12:34:31 UTC 2022","1194","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 12:33:51 UTC 2022","Fri Sep 02 12:33:56 UTC 2022","4549","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 12:34:46 UTC 2022","Fri Sep 02 12:34:48 UTC 2022","2061","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 02 12:34:43 UTC 2022","Fri Sep 02 12:34:44 UTC 2022","810","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 12:34:01 UTC 2022","Fri Sep 02 12:34:05 UTC 2022","4801","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"failed","Fri Sep 02 12:34:50 UTC 2022","Fri Sep 02 12:35:05 UTC 2022","15579","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 12:34:42 UTC 2022","Fri Sep 02 12:34:43 UTC 2022","676","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 12:34:05 UTC 2022","Fri Sep 02 12:34:10 UTC 2022","4890","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 12:34:37 UTC 2022","Fri Sep 02 12:34:37 UTC 2022","901","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 12:34:40 UTC 2022","Fri Sep 02 12:34:42 UTC 2022","2851","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 12:33:56 UTC 2022","Fri Sep 02 12:34:01 UTC 2022","4707","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 12:34:32 UTC 2022","Fri Sep 02 12:34:36 UTC 2022","3419","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 12:34:36 UTC 2022","Fri Sep 02 12:34:37 UTC 2022","981","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 12:34:44 UTC 2022","Fri Sep 02 12:34:44 UTC 2022","490","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 12:34:48 UTC 2022","Fri Sep 02 12:34:48 UTC 2022","816","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 02 12:34:10 UTC 2022","Fri Sep 02 12:34:15 UTC 2022","4789","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 02 12:34:25 UTC 2022","Fri Sep 02 12:34:30 UTC 2022","4861","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 12:34:15 UTC 2022","Fri Sep 02 12:34:20 UTC 2022","4845","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 02 12:34:37 UTC 2022","Fri Sep 02 12:34:38 UTC 2022","789","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 12:34:20 UTC 2022","Fri Sep 02 12:34:25 UTC 2022","4800","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
