"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 05 14:10:29 UTC 2022","Wed Oct 05 14:10:45 UTC 2022","15626","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Oct 05 14:10:45 UTC 2022","Wed Oct 05 14:10:54 UTC 2022","9923","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 05 14:08:07 UTC 2022","Wed Oct 05 14:08:07 UTC 2022","535","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 14:07:52 UTC 2022","Wed Oct 05 14:07:55 UTC 2022","2224","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Oct 05 14:11:04 UTC 2022","Wed Oct 05 14:11:06 UTC 2022","1483","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Oct 05 14:07:41 UTC 2022","Wed Oct 05 14:07:43 UTC 2022","1301","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 05 14:08:35 UTC 2022","Wed Oct 05 14:08:38 UTC 2022","3186","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"skipped","Wed Oct 05 14:08:09 UTC 2022","Wed Oct 05 14:08:11 UTC 2022","2503","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 14:11:09 UTC 2022","Wed Oct 05 14:11:10 UTC 2022","1177","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 14:11:12 UTC 2022","Wed Oct 05 14:11:35 UTC 2022","22471","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 05 14:11:35 UTC 2022","Wed Oct 05 14:11:39 UTC 2022","4612","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 05 14:08:20 UTC 2022","Wed Oct 05 14:08:23 UTC 2022","3138","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 05 14:08:47 UTC 2022","Wed Oct 05 14:08:50 UTC 2022","2928","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 05 14:08:23 UTC 2022","Wed Oct 05 14:08:26 UTC 2022","2572","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 14:08:32 UTC 2022","Wed Oct 05 14:08:35 UTC 2022","2749","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 05 14:08:58 UTC 2022","Wed Oct 05 14:09:00 UTC 2022","1664","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 05 14:09:13 UTC 2022","Wed Oct 05 14:09:16 UTC 2022","2523","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 05 14:08:52 UTC 2022","Wed Oct 05 14:08:58 UTC 2022","6386","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 05 14:09:16 UTC 2022","Wed Oct 05 14:09:20 UTC 2022","4346","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Wed Oct 05 14:07:48 UTC 2022","Wed Oct 05 14:07:52 UTC 2022","4766","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
