"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 09:28:38 UTC 2022","Fri Sep 02 09:28:39 UTC 2022","1354","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"skipped","Fri Sep 02 09:28:39 UTC 2022","Fri Sep 02 09:28:39 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 09:28:48 UTC 2022","Fri Sep 02 09:28:49 UTC 2022","735","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 09:27:50 UTC 2022","Fri Sep 02 09:27:56 UTC 2022","6117","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 09:28:42 UTC 2022","Fri Sep 02 09:28:46 UTC 2022","4167","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 09:27:44 UTC 2022","Fri Sep 02 09:27:50 UTC 2022","5789","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 09:28:03 UTC 2022","Fri Sep 02 09:28:09 UTC 2022","6269","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 09:28:42 UTC 2022","Fri Sep 02 09:28:42 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"skipped","Fri Sep 02 09:28:48 UTC 2022","Fri Sep 02 09:28:48 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 09:28:28 UTC 2022","Fri Sep 02 09:28:30 UTC 2022","1936","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 09:28:47 UTC 2022","Fri Sep 02 09:28:48 UTC 2022","866","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 09:28:39 UTC 2022","Fri Sep 02 09:28:40 UTC 2022","1225","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 09:28:46 UTC 2022","Fri Sep 02 09:28:47 UTC 2022","1009","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 09:28:31 UTC 2022","Fri Sep 02 09:28:37 UTC 2022","5153","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Fri Sep 02 09:28:31 UTC 2022","Fri Sep 02 09:28:31 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 09:28:15 UTC 2022","Fri Sep 02 09:28:21 UTC 2022","6286","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 09:27:56 UTC 2022","Fri Sep 02 09:28:03 UTC 2022","6151","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 09:28:37 UTC 2022","Fri Sep 02 09:28:38 UTC 2022","1370","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 09:27:38 UTC 2022","Fri Sep 02 09:27:44 UTC 2022","6608","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 09:28:21 UTC 2022","Fri Sep 02 09:28:28 UTC 2022","6231","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 09:28:09 UTC 2022","Fri Sep 02 09:28:15 UTC 2022","6251","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"skipped","Fri Sep 02 09:28:51 UTC 2022","Fri Sep 02 09:28:51 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
