"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 15:32:33 UTC 2022","Thu Dec 22 15:32:59 UTC 2022","25334","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Thu Dec 22 15:35:43 UTC 2022","Thu Dec 22 15:35:58 UTC 2022","15366","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Thu Dec 22 15:33:01 UTC 2022","Thu Dec 22 15:33:17 UTC 2022","16567","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Thu Dec 22 15:54:29 UTC 2022","Thu Dec 22 15:54:35 UTC 2022","6276","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Dec 22 15:24:05 UTC 2022","Thu Dec 22 15:24:12 UTC 2022","7701","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"broken","Thu Dec 22 16:09:09 UTC 2022","Thu Dec 22 16:09:54 UTC 2022","44634","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Thu Dec 22 15:13:56 UTC 2022","Thu Dec 22 15:14:01 UTC 2022","4397","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Thu Dec 22 15:15:23 UTC 2022","Thu Dec 22 15:15:24 UTC 2022","764","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Thu Dec 22 15:21:17 UTC 2022","Thu Dec 22 15:21:18 UTC 2022","1662","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Dec 22 15:13:43 UTC 2022","Thu Dec 22 15:13:48 UTC 2022","4334","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Thu Dec 22 15:26:04 UTC 2022","Thu Dec 22 15:27:08 UTC 2022","63839","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Thu Dec 22 15:32:05 UTC 2022","Thu Dec 22 15:32:32 UTC 2022","26905","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Thu Dec 22 15:31:25 UTC 2022","Thu Dec 22 15:31:41 UTC 2022","16089","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"failed","Thu Dec 22 15:54:16 UTC 2022","Thu Dec 22 15:54:29 UTC 2022","13412","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Thu Dec 22 15:36:00 UTC 2022","Thu Dec 22 15:36:24 UTC 2022","24092","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Thu Dec 22 15:54:13 UTC 2022","Thu Dec 22 15:54:16 UTC 2022","2348","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"failed","Thu Dec 22 16:00:17 UTC 2022","Thu Dec 22 16:01:12 UTC 2022","55016","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Thu Dec 22 15:31:41 UTC 2022","Thu Dec 22 15:31:47 UTC 2022","5680","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Thu Dec 22 15:24:19 UTC 2022","Thu Dec 22 15:24:24 UTC 2022","4633","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Thu Dec 22 15:14:50 UTC 2022","Thu Dec 22 15:15:10 UTC 2022","19864","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Thu Dec 22 15:40:59 UTC 2022","Thu Dec 22 15:41:01 UTC 2022","2069","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Dec 22 15:42:14 UTC 2022","Thu Dec 22 15:42:43 UTC 2022","29488","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Thu Dec 22 15:42:58 UTC 2022","Thu Dec 22 15:43:15 UTC 2022","17241","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Thu Dec 22 15:15:58 UTC 2022","Thu Dec 22 15:16:16 UTC 2022","17978","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Thu Dec 22 15:54:58 UTC 2022","Thu Dec 22 15:55:12 UTC 2022","13363","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Thu Dec 22 15:53:57 UTC 2022","Thu Dec 22 15:54:00 UTC 2022","2756","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
