"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 08:20:42 UTC 2022","Mon Nov 07 08:20:46 UTC 2022","4159","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"failed","Mon Nov 07 08:32:06 UTC 2022","Mon Nov 07 08:32:24 UTC 2022","17529","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 07 08:21:02 UTC 2022","Mon Nov 07 08:21:04 UTC 2022","2311","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Mon Nov 07 08:23:18 UTC 2022","Mon Nov 07 08:23:36 UTC 2022","17579","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Mon Nov 07 08:28:50 UTC 2022","Mon Nov 07 08:28:57 UTC 2022","6653","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Nov 07 08:27:35 UTC 2022","Mon Nov 07 08:27:38 UTC 2022","2809","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"broken","Mon Nov 07 08:26:13 UTC 2022","Mon Nov 07 08:27:14 UTC 2022","60700","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data",""
"passed","Mon Nov 07 08:20:55 UTC 2022","Mon Nov 07 08:20:59 UTC 2022","4029","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Mon Nov 07 08:23:55 UTC 2022","Mon Nov 07 08:24:00 UTC 2022","4899","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 08:32:25 UTC 2022","Mon Nov 07 08:32:33 UTC 2022","8143","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Mon Nov 07 08:32:57 UTC 2022","Mon Nov 07 08:33:03 UTC 2022","5716","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Mon Nov 07 08:27:30 UTC 2022","Mon Nov 07 08:27:33 UTC 2022","2785","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 07 08:27:21 UTC 2022","Mon Nov 07 08:27:24 UTC 2022","2902","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 08:28:40 UTC 2022","Mon Nov 07 08:28:42 UTC 2022","2069","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Nov 07 08:19:54 UTC 2022","Mon Nov 07 08:20:12 UTC 2022","18210","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Mon Nov 07 08:28:49 UTC 2022","Mon Nov 07 08:28:50 UTC 2022","1501","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Nov 07 08:27:42 UTC 2022","Mon Nov 07 08:27:45 UTC 2022","3453","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"broken","Mon Nov 07 08:34:07 UTC 2022","Mon Nov 07 08:34:36 UTC 2022","29374","","[FNN-619] Invite manually with valid recipient data","","[FNN-619] Invite manually with valid recipient data","""after each"" hook for [FNN-619] Invite manually with valid recipient data","""after each"" hook for [FNN-619] Invite manually with valid recipient data",""
"passed","Mon Nov 07 08:21:06 UTC 2022","Mon Nov 07 08:21:09 UTC 2022","2231","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Mon Nov 07 08:20:59 UTC 2022","Mon Nov 07 08:21:02 UTC 2022","2878","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Mon Nov 07 08:24:00 UTC 2022","Mon Nov 07 08:24:02 UTC 2022","1639","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 07 08:20:50 UTC 2022","Mon Nov 07 08:20:55 UTC 2022","5105","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"failed","Mon Nov 07 08:34:44 UTC 2022","Mon Nov 07 08:35:27 UTC 2022","43596","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Mon Nov 07 08:28:47 UTC 2022","Mon Nov 07 08:28:49 UTC 2022","2013","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 07 08:22:50 UTC 2022","Mon Nov 07 08:22:52 UTC 2022","1532","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Mon Nov 07 08:22:14 UTC 2022","Mon Nov 07 08:22:16 UTC 2022","1570","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 07 08:32:48 UTC 2022","Mon Nov 07 08:32:49 UTC 2022","1383","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
