"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 14:10:15 UTC 2022","Wed Sep 14 14:10:16 UTC 2022","1415","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 14:08:53 UTC 2022","Wed Sep 14 14:08:57 UTC 2022","3156","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 14:09:20 UTC 2022","Wed Sep 14 14:09:23 UTC 2022","3217","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 14:08:27 UTC 2022","Wed Sep 14 14:08:30 UTC 2022","3052","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 14:10:28 UTC 2022","Wed Sep 14 14:10:29 UTC 2022","903","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 14:08:30 UTC 2022","Wed Sep 14 14:08:31 UTC 2022","1216","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"failed","Wed Sep 14 14:09:25 UTC 2022","Wed Sep 14 14:09:44 UTC 2022","19694","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 14:10:16 UTC 2022","Wed Sep 14 14:10:18 UTC 2022","1778","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 14:08:32 UTC 2022","Wed Sep 14 14:08:34 UTC 2022","1104","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 14:08:02 UTC 2022","Wed Sep 14 14:08:08 UTC 2022","5876","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 14:08:13 UTC 2022","Wed Sep 14 14:08:19 UTC 2022","5509","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 14:09:07 UTC 2022","Wed Sep 14 14:09:10 UTC 2022","3096","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 14:09:00 UTC 2022","Wed Sep 14 14:09:03 UTC 2022","2861","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 14:10:23 UTC 2022","Wed Sep 14 14:10:24 UTC 2022","866","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 14:08:22 UTC 2022","Wed Sep 14 14:08:27 UTC 2022","4983","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 14:08:43 UTC 2022","Wed Sep 14 14:08:44 UTC 2022","837","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 14:09:10 UTC 2022","Wed Sep 14 14:09:13 UTC 2022","3119","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 14:10:25 UTC 2022","Wed Sep 14 14:10:28 UTC 2022","2664","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 14:08:44 UTC 2022","Wed Sep 14 14:08:44 UTC 2022","623","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 14:08:46 UTC 2022","Wed Sep 14 14:08:50 UTC 2022","4363","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 14:08:50 UTC 2022","Wed Sep 14 14:08:53 UTC 2022","3131","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 14:08:57 UTC 2022","Wed Sep 14 14:09:00 UTC 2022","3131","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 14:08:35 UTC 2022","Wed Sep 14 14:08:40 UTC 2022","4546","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 14:07:51 UTC 2022","Wed Sep 14 14:07:56 UTC 2022","5616","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 14:09:58 UTC 2022","Wed Sep 14 14:10:03 UTC 2022","5181","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Wed Sep 14 14:09:17 UTC 2022","Wed Sep 14 14:09:20 UTC 2022","3283","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 14 14:08:40 UTC 2022","Wed Sep 14 14:08:42 UTC 2022","2230","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 14:10:04 UTC 2022","Wed Sep 14 14:10:15 UTC 2022","10370","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 14:08:31 UTC 2022","Wed Sep 14 14:08:32 UTC 2022","1067","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 14:07:39 UTC 2022","Wed Sep 14 14:07:45 UTC 2022","5692","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
