"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 09:11:56 UTC 2022","Tue Nov 15 09:12:14 UTC 2022","17939","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Nov 15 09:14:10 UTC 2022","Tue Nov 15 09:14:12 UTC 2022","1730","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Nov 15 09:12:58 UTC 2022","Tue Nov 15 09:13:01 UTC 2022","2815","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Nov 15 09:16:45 UTC 2022","Tue Nov 15 09:17:03 UTC 2022","17775","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Nov 15 09:24:24 UTC 2022","Tue Nov 15 09:24:43 UTC 2022","19472","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Nov 15 09:28:07 UTC 2022","Tue Nov 15 09:30:12 UTC 2022","125235","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Nov 15 09:31:50 UTC 2022","Tue Nov 15 09:31:58 UTC 2022","7897","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Nov 15 09:27:07 UTC 2022","Tue Nov 15 09:27:09 UTC 2022","1555","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Nov 15 09:14:31 UTC 2022","Tue Nov 15 09:14:40 UTC 2022","9008","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Tue Nov 15 09:12:51 UTC 2022","Tue Nov 15 09:12:55 UTC 2022","3721","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"failed","Tue Nov 15 09:12:34 UTC 2022","Tue Nov 15 09:12:51 UTC 2022","17016","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Nov 15 09:12:20 UTC 2022","Tue Nov 15 09:12:33 UTC 2022","12912","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
