"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 07:03:20 UTC 2022","Wed Sep 28 07:03:23 UTC 2022","2938","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 07:02:57 UTC 2022","Wed Sep 28 07:02:59 UTC 2022","2021","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 07:02:35 UTC 2022","Wed Sep 28 07:02:40 UTC 2022","4872","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 07:02:40 UTC 2022","Wed Sep 28 07:02:41 UTC 2022","1209","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 28 07:04:22 UTC 2022","Wed Sep 28 07:04:28 UTC 2022","6631","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 28 07:04:59 UTC 2022","Wed Sep 28 07:05:02 UTC 2022","2559","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 07:02:25 UTC 2022","Wed Sep 28 07:02:30 UTC 2022","4958","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 07:04:53 UTC 2022","Wed Sep 28 07:04:58 UTC 2022","4804","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Sep 28 07:03:17 UTC 2022","Wed Sep 28 07:03:20 UTC 2022","3086","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 07:02:09 UTC 2022","Wed Sep 28 07:02:15 UTC 2022","5396","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 07:04:32 UTC 2022","Wed Sep 28 07:04:33 UTC 2022","1099","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"skipped","Wed Sep 28 07:04:58 UTC 2022","Wed Sep 28 07:04:58 UTC 2022","0","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Sep 28 07:02:50 UTC 2022","Wed Sep 28 07:02:51 UTC 2022","915","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 07:04:33 UTC 2022","Wed Sep 28 07:04:35 UTC 2022","1123","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 07:02:04 UTC 2022","Wed Sep 28 07:02:09 UTC 2022","5016","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 07:03:01 UTC 2022","Wed Sep 28 07:03:01 UTC 2022","627","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 28 07:04:28 UTC 2022","Wed Sep 28 07:04:29 UTC 2022","1181","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 28 07:04:31 UTC 2022","Wed Sep 28 07:04:32 UTC 2022","1509","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 07:02:59 UTC 2022","Wed Sep 28 07:03:00 UTC 2022","729","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 28 07:03:07 UTC 2022","Wed Sep 28 07:03:10 UTC 2022","2651","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 07:02:51 UTC 2022","Wed Sep 28 07:02:52 UTC 2022","940","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 07:02:20 UTC 2022","Wed Sep 28 07:02:25 UTC 2022","4938","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 28 07:04:29 UTC 2022","Wed Sep 28 07:04:31 UTC 2022","1394","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 07:02:49 UTC 2022","Wed Sep 28 07:02:50 UTC 2022","1025","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 07:02:47 UTC 2022","Wed Sep 28 07:02:49 UTC 2022","2227","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 28 07:04:10 UTC 2022","Wed Sep 28 07:04:20 UTC 2022","9820","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Wed Sep 28 07:03:55 UTC 2022","Wed Sep 28 07:04:10 UTC 2022","15446","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 28 07:01:55 UTC 2022","Wed Sep 28 07:02:00 UTC 2022","4783","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 07:03:00 UTC 2022","Wed Sep 28 07:03:01 UTC 2022","665","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
