"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 09:08:10 UTC 2022","Sat Sep 10 09:08:14 UTC 2022","4000","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 09:07:19 UTC 2022","Sat Sep 10 09:07:24 UTC 2022","5119","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 09:07:46 UTC 2022","Sat Sep 10 09:07:49 UTC 2022","3237","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 09:06:46 UTC 2022","Sat Sep 10 09:06:52 UTC 2022","5734","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 09:07:36 UTC 2022","Sat Sep 10 09:07:37 UTC 2022","760","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 09:07:24 UTC 2022","Sat Sep 10 09:07:26 UTC 2022","1822","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 09:07:30 UTC 2022","Sat Sep 10 09:07:34 UTC 2022","4169","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 09:07:49 UTC 2022","Sat Sep 10 09:07:53 UTC 2022","3705","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 09:06:34 UTC 2022","Sat Sep 10 09:06:40 UTC 2022","5520","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sat Sep 10 09:08:19 UTC 2022","Sat Sep 10 09:08:26 UTC 2022","7066","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 09:08:27 UTC 2022","Sat Sep 10 09:08:30 UTC 2022","2507","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
