"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 06:20:01 UTC 2022","Fri Sep 23 06:20:05 UTC 2022","3549","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 23 06:19:15 UTC 2022","Fri Sep 23 06:19:17 UTC 2022","1766","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 23 06:18:36 UTC 2022","Fri Sep 23 06:18:42 UTC 2022","5815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 23 06:21:12 UTC 2022","Fri Sep 23 06:21:15 UTC 2022","2432","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 23 06:18:24 UTC 2022","Fri Sep 23 06:18:30 UTC 2022","5799","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 23 06:19:58 UTC 2022","Fri Sep 23 06:20:01 UTC 2022","3532","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 23 06:19:13 UTC 2022","Fri Sep 23 06:19:15 UTC 2022","1837","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 23 06:18:42 UTC 2022","Fri Sep 23 06:18:47 UTC 2022","5799","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 23 06:21:19 UTC 2022","Fri Sep 23 06:21:20 UTC 2022","1715","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 23 06:19:24 UTC 2022","Fri Sep 23 06:19:27 UTC 2022","2755","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 23 06:20:05 UTC 2022","Fri Sep 23 06:20:08 UTC 2022","3670","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 23 06:21:15 UTC 2022","Fri Sep 23 06:21:17 UTC 2022","2068","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 23 06:21:17 UTC 2022","Fri Sep 23 06:21:19 UTC 2022","2062","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 23 06:20:08 UTC 2022","Fri Sep 23 06:20:12 UTC 2022","3649","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Fri Sep 23 06:20:25 UTC 2022","Fri Sep 23 06:20:57 UTC 2022","31630","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Sep 23 06:18:04 UTC 2022","Fri Sep 23 06:18:12 UTC 2022","7680","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 23 06:18:59 UTC 2022","Fri Sep 23 06:19:01 UTC 2022","2199","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 23 06:19:27 UTC 2022","Fri Sep 23 06:19:29 UTC 2022","1571","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 23 06:19:30 UTC 2022","Fri Sep 23 06:19:32 UTC 2022","1391","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 23 06:20:59 UTC 2022","Fri Sep 23 06:21:07 UTC 2022","8250","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 23 06:20:17 UTC 2022","Fri Sep 23 06:20:24 UTC 2022","6831","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Fri Sep 23 06:19:50 UTC 2022","Fri Sep 23 06:19:54 UTC 2022","3258","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 23 06:19:40 UTC 2022","Fri Sep 23 06:19:43 UTC 2022","3632","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 23 06:21:09 UTC 2022","Fri Sep 23 06:21:12 UTC 2022","3213","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 23 06:19:43 UTC 2022","Fri Sep 23 06:19:47 UTC 2022","3552","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 23 06:19:18 UTC 2022","Fri Sep 23 06:19:24 UTC 2022","5973","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 23 06:19:47 UTC 2022","Fri Sep 23 06:19:50 UTC 2022","3518","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 23 06:21:22 UTC 2022","Fri Sep 23 06:21:27 UTC 2022","5282","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 23 06:21:27 UTC 2022","Fri Sep 23 06:21:29 UTC 2022","1654","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 23 06:19:54 UTC 2022","Fri Sep 23 06:19:58 UTC 2022","4002","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 23 06:21:07 UTC 2022","Fri Sep 23 06:21:09 UTC 2022","2157","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 23 06:18:30 UTC 2022","Fri Sep 23 06:18:36 UTC 2022","5625","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 23 06:20:12 UTC 2022","Fri Sep 23 06:20:16 UTC 2022","3727","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 23 06:18:18 UTC 2022","Fri Sep 23 06:18:24 UTC 2022","6062","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 23 06:19:11 UTC 2022","Fri Sep 23 06:19:13 UTC 2022","1947","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 23 06:19:09 UTC 2022","Fri Sep 23 06:19:11 UTC 2022","2691","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 23 06:19:02 UTC 2022","Fri Sep 23 06:19:09 UTC 2022","6346","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 23 06:18:12 UTC 2022","Fri Sep 23 06:18:18 UTC 2022","6113","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 23 06:19:33 UTC 2022","Fri Sep 23 06:19:40 UTC 2022","6532","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 23 06:18:53 UTC 2022","Fri Sep 23 06:18:59 UTC 2022","5622","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 23 06:18:47 UTC 2022","Fri Sep 23 06:18:53 UTC 2022","5840","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 23 06:19:29 UTC 2022","Fri Sep 23 06:19:30 UTC 2022","1495","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
