"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 12:14:03 UTC 2022","Fri Sep 09 12:14:07 UTC 2022","4093","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 12:12:32 UTC 2022","Fri Sep 09 12:12:38 UTC 2022","5766","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 12:13:56 UTC 2022","Fri Sep 09 12:13:59 UTC 2022","3652","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 12:13:40 UTC 2022","Fri Sep 09 12:13:41 UTC 2022","985","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 12:14:14 UTC 2022","Fri Sep 09 12:14:18 UTC 2022","3459","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 12:13:52 UTC 2022","Fri Sep 09 12:13:56 UTC 2022","4167","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 09 12:13:13 UTC 2022","Fri Sep 09 12:13:19 UTC 2022","5900","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 12:13:29 UTC 2022","Fri Sep 09 12:13:30 UTC 2022","1333","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 12:13:19 UTC 2022","Fri Sep 09 12:13:22 UTC 2022","2331","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 12:13:59 UTC 2022","Fri Sep 09 12:14:03 UTC 2022","3470","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 12:13:30 UTC 2022","Fri Sep 09 12:13:32 UTC 2022","1961","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 12:13:41 UTC 2022","Fri Sep 09 12:13:42 UTC 2022","857","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 12:14:39 UTC 2022","Fri Sep 09 12:14:40 UTC 2022","1073","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 12:12:43 UTC 2022","Fri Sep 09 12:12:49 UTC 2022","5917","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 09 12:14:11 UTC 2022","Fri Sep 09 12:14:14 UTC 2022","3419","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 12:14:18 UTC 2022","Fri Sep 09 12:14:22 UTC 2022","4029","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 12:12:55 UTC 2022","Fri Sep 09 12:13:01 UTC 2022","5910","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 12:13:01 UTC 2022","Fri Sep 09 12:13:08 UTC 2022","6245","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 12:12:38 UTC 2022","Fri Sep 09 12:12:43 UTC 2022","5571","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 09 12:13:35 UTC 2022","Fri Sep 09 12:13:39 UTC 2022","4365","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 12:13:32 UTC 2022","Fri Sep 09 12:13:33 UTC 2022","1171","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 12:13:08 UTC 2022","Fri Sep 09 12:13:13 UTC 2022","5970","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 12:14:22 UTC 2022","Fri Sep 09 12:14:26 UTC 2022","4046","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 12:13:44 UTC 2022","Fri Sep 09 12:13:48 UTC 2022","4118","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 09 12:13:39 UTC 2022","Fri Sep 09 12:13:40 UTC 2022","1060","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 12:13:48 UTC 2022","Fri Sep 09 12:13:52 UTC 2022","3780","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 12:13:23 UTC 2022","Fri Sep 09 12:13:29 UTC 2022","5254","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 12:14:07 UTC 2022","Fri Sep 09 12:14:11 UTC 2022","3791","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 12:12:49 UTC 2022","Fri Sep 09 12:12:55 UTC 2022","6116","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 12:14:27 UTC 2022","Fri Sep 09 12:14:35 UTC 2022","7567","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 12:14:36 UTC 2022","Fri Sep 09 12:14:39 UTC 2022","2668","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
