"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 16 04:40:58 UTC 2022","Fri Dec 16 04:41:31 UTC 2022","32778","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 16 04:27:58 UTC 2022","Fri Dec 16 04:29:14 UTC 2022","76814","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Dec 16 04:21:53 UTC 2022","Fri Dec 16 04:22:13 UTC 2022","20406","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 16 04:04:03 UTC 2022","Fri Dec 16 04:04:04 UTC 2022","1515","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without password","login from the page footer without password",""
"passed","Fri Dec 16 04:04:45 UTC 2022","Fri Dec 16 04:04:59 UTC 2022","14031","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"passed","Fri Dec 16 04:45:24 UTC 2022","Fri Dec 16 04:45:27 UTC 2022","2832","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 16 04:30:04 UTC 2022","Fri Dec 16 04:30:07 UTC 2022","2922","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 16 04:09:49 UTC 2022","Fri Dec 16 04:09:54 UTC 2022","5010","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 16 04:02:34 UTC 2022","Fri Dec 16 04:02:39 UTC 2022","5171","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 16 04:30:02 UTC 2022","Fri Dec 16 04:30:04 UTC 2022","2553","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 16 04:16:11 UTC 2022","Fri Dec 16 04:16:17 UTC 2022","6052","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 16 04:14:26 UTC 2022","Fri Dec 16 04:15:09 UTC 2022","43216","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 16 04:03:01 UTC 2022","Fri Dec 16 04:03:07 UTC 2022","5776","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat password","subscribe with invalid repeat password",""
"passed","Fri Dec 16 04:02:44 UTC 2022","Fri Dec 16 04:02:50 UTC 2022","5588","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 16 04:42:50 UTC 2022","Fri Dec 16 04:42:56 UTC 2022","5701","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"failed","Fri Dec 16 04:43:31 UTC 2022","Fri Dec 16 04:45:08 UTC 2022","97551","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 16 04:27:55 UTC 2022","Fri Dec 16 04:27:58 UTC 2022","2649","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Dec 16 04:05:17 UTC 2022","Fri Dec 16 04:05:41 UTC 2022","24770","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 16 04:16:25 UTC 2022","Fri Dec 16 04:16:29 UTC 2022","3940","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 16 04:27:40 UTC 2022","Fri Dec 16 04:27:42 UTC 2022","2585","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 16 04:09:09 UTC 2022","Fri Dec 16 04:09:23 UTC 2022","13820","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"failed","Fri Dec 16 04:45:43 UTC 2022","Fri Dec 16 04:45:57 UTC 2022","13319","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 16 04:27:42 UTC 2022","Fri Dec 16 04:27:45 UTC 2022","2447","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 16 04:19:50 UTC 2022","Fri Dec 16 04:20:09 UTC 2022","19119","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 16 04:29:58 UTC 2022","Fri Dec 16 04:30:02 UTC 2022","3368","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
