"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 12:01:56 UTC 2022","Tue Nov 15 12:01:57 UTC 2022","1341","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Nov 15 11:56:05 UTC 2022","Tue Nov 15 11:56:07 UTC 2022","1601","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Nov 15 11:43:36 UTC 2022","Tue Nov 15 11:43:46 UTC 2022","10039","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Tue Nov 15 11:43:48 UTC 2022","Tue Nov 15 11:43:49 UTC 2022","788","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Tue Nov 15 11:45:42 UTC 2022","Tue Nov 15 11:46:00 UTC 2022","18386","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Nov 15 11:42:26 UTC 2022","Tue Nov 15 11:42:28 UTC 2022","2371","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Nov 15 11:43:32 UTC 2022","Tue Nov 15 11:43:34 UTC 2022","1657","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Nov 15 12:03:08 UTC 2022","Tue Nov 15 12:03:15 UTC 2022","6179","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Nov 15 11:52:22 UTC 2022","Tue Nov 15 11:52:29 UTC 2022","7003","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Tue Nov 15 11:44:11 UTC 2022","Tue Nov 15 11:44:12 UTC 2022","1039","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
