"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:33:49 UTC 2022","Wed Sep 14 13:33:51 UTC 2022","2280","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:34:03 UTC 2022","Wed Sep 14 13:34:07 UTC 2022","3239","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 13:33:51 UTC 2022","Wed Sep 14 13:33:52 UTC 2022","746","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 13:33:13 UTC 2022","Wed Sep 14 13:33:18 UTC 2022","5035","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:33:55 UTC 2022","Wed Sep 14 13:33:58 UTC 2022","2981","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 13:35:14 UTC 2022","Wed Sep 14 13:35:15 UTC 2022","1442","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:33:22 UTC 2022","Wed Sep 14 13:33:27 UTC 2022","4889","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:34:25 UTC 2022","Wed Sep 14 13:34:28 UTC 2022","3289","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:34:18 UTC 2022","Wed Sep 14 13:34:21 UTC 2022","2702","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 13:34:01 UTC 2022","Wed Sep 14 13:34:03 UTC 2022","2651","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:34:12 UTC 2022","Wed Sep 14 13:34:15 UTC 2022","3737","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:33:53 UTC 2022","Wed Sep 14 13:33:54 UTC 2022","570","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:34:59 UTC 2022","Wed Sep 14 13:35:04 UTC 2022","4969","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:33:08 UTC 2022","Wed Sep 14 13:33:13 UTC 2022","4974","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:33:42 UTC 2022","Wed Sep 14 13:33:43 UTC 2022","933","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:32:49 UTC 2022","Wed Sep 14 13:32:53 UTC 2022","3745","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 13:33:43 UTC 2022","Wed Sep 14 13:33:45 UTC 2022","1332","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:33:41 UTC 2022","Wed Sep 14 13:33:42 UTC 2022","1543","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 13:33:52 UTC 2022","Wed Sep 14 13:33:53 UTC 2022","760","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 13:34:07 UTC 2022","Wed Sep 14 13:34:09 UTC 2022","2385","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 13:33:58 UTC 2022","Wed Sep 14 13:34:01 UTC 2022","2690","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 13:35:21 UTC 2022","Wed Sep 14 13:35:23 UTC 2022","1578","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 13:33:27 UTC 2022","Wed Sep 14 13:33:32 UTC 2022","4808","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 13:34:21 UTC 2022","Wed Sep 14 13:34:25 UTC 2022","3890","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"failed","Wed Sep 14 13:34:49 UTC 2022","Wed Sep 14 13:34:59 UTC 2022","10671","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:33:03 UTC 2022","Wed Sep 14 13:33:08 UTC 2022","4889","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 13:35:06 UTC 2022","Wed Sep 14 13:35:12 UTC 2022","6607","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"failed","Wed Sep 14 13:34:29 UTC 2022","Wed Sep 14 13:34:47 UTC 2022","18029","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:33:32 UTC 2022","Wed Sep 14 13:33:33 UTC 2022","1321","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 13:35:23 UTC 2022","Wed Sep 14 13:35:24 UTC 2022","857","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:32:53 UTC 2022","Wed Sep 14 13:32:58 UTC 2022","4753","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
