"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 17:02:25 UTC 2022","Tue Oct 04 17:02:28 UTC 2022","3205","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 04 17:04:07 UTC 2022","Tue Oct 04 17:04:09 UTC 2022","1847","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Oct 04 17:02:10 UTC 2022","Tue Oct 04 17:02:15 UTC 2022","4876","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 04 17:05:27 UTC 2022","Tue Oct 04 17:06:01 UTC 2022","33421","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Oct 04 17:04:59 UTC 2022","Tue Oct 04 17:05:00 UTC 2022","1005","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 04 17:04:58 UTC 2022","Tue Oct 04 17:04:59 UTC 2022","1384","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 04 17:01:57 UTC 2022","Tue Oct 04 17:01:58 UTC 2022","732","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Tue Oct 04 17:01:58 UTC 2022","Tue Oct 04 17:01:59 UTC 2022","857","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Tue Oct 04 17:04:02 UTC 2022","Tue Oct 04 17:04:05 UTC 2022","3144","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Oct 04 17:04:50 UTC 2022","Tue Oct 04 17:04:51 UTC 2022","1533","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Oct 04 17:01:54 UTC 2022","Tue Oct 04 17:01:57 UTC 2022","3087","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Tue Oct 04 17:02:38 UTC 2022","Tue Oct 04 17:02:42 UTC 2022","3382","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 04 17:03:22 UTC 2022","Tue Oct 04 17:03:28 UTC 2022","5482","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Tue Oct 04 17:06:02 UTC 2022","Tue Oct 04 17:06:06 UTC 2022","3315","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Oct 04 17:02:42 UTC 2022","Tue Oct 04 17:02:45 UTC 2022","3324","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 04 17:01:45 UTC 2022","Tue Oct 04 17:01:46 UTC 2022","1052","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Tue Oct 04 17:04:51 UTC 2022","Tue Oct 04 17:04:54 UTC 2022","2312","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 04 17:01:12 UTC 2022","Tue Oct 04 17:01:17 UTC 2022","4561","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 04 17:00:48 UTC 2022","Tue Oct 04 17:00:54 UTC 2022","5686","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 04 17:01:21 UTC 2022","Tue Oct 04 17:01:26 UTC 2022","4619","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 04 17:02:35 UTC 2022","Tue Oct 04 17:02:38 UTC 2022","3259","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 04 17:01:33 UTC 2022","Tue Oct 04 17:01:39 UTC 2022","5893","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Oct 04 17:03:58 UTC 2022","Tue Oct 04 17:04:02 UTC 2022","4467","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Oct 04 17:05:20 UTC 2022","Tue Oct 04 17:05:27 UTC 2022","7525","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"failed","Tue Oct 04 17:04:13 UTC 2022","Tue Oct 04 17:04:30 UTC 2022","16828","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 04 17:01:52 UTC 2022","Tue Oct 04 17:01:54 UTC 2022","2229","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
