"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 08:16:38 UTC 2022","Fri Dec 09 08:16:59 UTC 2022","20896","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 08:36:29 UTC 2022","Fri Dec 09 08:36:37 UTC 2022","7951","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 09 08:07:26 UTC 2022","Fri Dec 09 08:07:47 UTC 2022","21361","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 09 08:15:25 UTC 2022","Fri Dec 09 08:15:54 UTC 2022","28921","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 07:59:45 UTC 2022","Fri Dec 09 08:00:09 UTC 2022","24416","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 09 07:58:56 UTC 2022","Fri Dec 09 07:59:02 UTC 2022","5984","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 09 08:24:50 UTC 2022","Fri Dec 09 08:24:52 UTC 2022","2390","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 09 08:36:37 UTC 2022","Fri Dec 09 08:36:45 UTC 2022","7767","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 09 08:11:42 UTC 2022","Fri Dec 09 08:11:48 UTC 2022","5084","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 08:11:38 UTC 2022","Fri Dec 09 08:11:42 UTC 2022","3966","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 08:22:43 UTC 2022","Fri Dec 09 08:22:45 UTC 2022","2504","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"skipped","Fri Dec 09 08:24:25 UTC 2022","Fri Dec 09 08:24:34 UTC 2022","9021","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 08:38:22 UTC 2022","Fri Dec 09 08:38:28 UTC 2022","6066","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 09 08:00:11 UTC 2022","Fri Dec 09 08:00:27 UTC 2022","15936","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Dec 09 08:10:42 UTC 2022","Fri Dec 09 08:11:14 UTC 2022","31584","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 09 08:19:28 UTC 2022","Fri Dec 09 08:20:00 UTC 2022","31769","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
