"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 13:19:30 UTC 2022","Thu Nov 10 13:20:06 UTC 2022","36071","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Nov 10 13:16:02 UTC 2022","Thu Nov 10 13:16:14 UTC 2022","11581","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"failed","Thu Nov 10 13:27:52 UTC 2022","Thu Nov 10 13:28:12 UTC 2022","19653","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Thu Nov 10 13:26:41 UTC 2022","Thu Nov 10 13:27:51 UTC 2022","69642","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Thu Nov 10 13:23:35 UTC 2022","Thu Nov 10 13:23:45 UTC 2022","10229","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Nov 10 13:32:27 UTC 2022","Thu Nov 10 13:32:34 UTC 2022","7381","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Nov 10 13:15:50 UTC 2022","Thu Nov 10 13:15:55 UTC 2022","4391","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Nov 10 13:30:13 UTC 2022","Thu Nov 10 13:30:19 UTC 2022","5268","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Nov 10 13:13:52 UTC 2022","Thu Nov 10 13:14:15 UTC 2022","23014","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Nov 10 13:22:40 UTC 2022","Thu Nov 10 13:22:43 UTC 2022","3050","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
