"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 10:25:30 UTC 2022","Fri Dec 09 10:25:34 UTC 2022","4515","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 09 10:48:46 UTC 2022","Fri Dec 09 10:48:48 UTC 2022","2007","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 09 10:47:33 UTC 2022","Fri Dec 09 10:47:35 UTC 2022","1900","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Dec 09 10:53:40 UTC 2022","Fri Dec 09 10:54:11 UTC 2022","31091","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 09 10:26:12 UTC 2022","Fri Dec 09 10:26:24 UTC 2022","11639","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Dec 09 10:26:28 UTC 2022","Fri Dec 09 10:26:29 UTC 2022","1185","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Dec 09 10:47:35 UTC 2022","Fri Dec 09 10:47:37 UTC 2022","2020","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 09 10:26:39 UTC 2022","Fri Dec 09 10:27:01 UTC 2022","21425","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 09 10:48:51 UTC 2022","Fri Dec 09 10:48:54 UTC 2022","2738","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Fri Dec 09 11:03:30 UTC 2022","Fri Dec 09 11:05:17 UTC 2022","107462","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 09 10:25:51 UTC 2022","Fri Dec 09 10:26:11 UTC 2022","19272","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
