"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 11 10:13:57 UTC 2022","Fri Nov 11 10:14:00 UTC 2022","3027","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 10:14:16 UTC 2022","Fri Nov 11 10:14:27 UTC 2022","10752","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 11 10:19:39 UTC 2022","Fri Nov 11 10:19:44 UTC 2022","5413","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"broken","Fri Nov 11 10:21:00 UTC 2022","Fri Nov 11 10:21:01 UTC 2022","533","","[FNN-667] Send contact","","[FNN-667] Send contact","""after all"" hook for [FNN-667] Send contact","""after all"" hook for [FNN-667] Send contact",""
"passed","Fri Nov 11 10:14:52 UTC 2022","Fri Nov 11 10:14:53 UTC 2022","1257","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 11 10:16:12 UTC 2022","Fri Nov 11 10:16:14 UTC 2022","1769","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"broken","Fri Nov 11 10:20:42 UTC 2022","Fri Nov 11 10:20:43 UTC 2022","534","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative",""
"broken","Fri Nov 11 10:20:57 UTC 2022","Fri Nov 11 10:20:58 UTC 2022","582","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"broken","Fri Nov 11 10:20:36 UTC 2022","Fri Nov 11 10:20:37 UTC 2022","587","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"broken","Fri Nov 11 10:20:39 UTC 2022","Fri Nov 11 10:20:40 UTC 2022","528","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""after all"" hook for [FNN-656] Reset password Positive","""after all"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Nov 11 10:19:44 UTC 2022","Fri Nov 11 10:19:50 UTC 2022","5920","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Nov 11 10:14:29 UTC 2022","Fri Nov 11 10:14:30 UTC 2022","813","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"broken","Fri Nov 11 10:20:44 UTC 2022","Fri Nov 11 10:20:45 UTC 2022","573","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Fri Nov 11 10:14:28 UTC 2022","Fri Nov 11 10:14:29 UTC 2022","884","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 11 10:18:14 UTC 2022","Fri Nov 11 10:19:07 UTC 2022","52690","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"broken","Fri Nov 11 10:20:52 UTC 2022","Fri Nov 11 10:20:53 UTC 2022","543","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"broken","Fri Nov 11 10:20:41 UTC 2022","Fri Nov 11 10:20:42 UTC 2022","573","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"failed","Fri Nov 11 10:19:22 UTC 2022","Fri Nov 11 10:19:34 UTC 2022","12424","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"broken","Fri Nov 11 10:20:55 UTC 2022","Fri Nov 11 10:20:55 UTC 2022","526","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"broken","Fri Nov 11 10:20:54 UTC 2022","Fri Nov 11 10:20:55 UTC 2022","582","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Fri Nov 11 10:15:25 UTC 2022","Fri Nov 11 10:15:44 UTC 2022","18873","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Fri Nov 11 10:16:37 UTC 2022","Fri Nov 11 10:16:53 UTC 2022","16464","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid zip code","edit account details with invalid zip code",""
"passed","Fri Nov 11 10:19:09 UTC 2022","Fri Nov 11 10:19:20 UTC 2022","10591","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 11 10:13:28 UTC 2022","Fri Nov 11 10:13:44 UTC 2022","16092","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"broken","Fri Nov 11 10:20:47 UTC 2022","Fri Nov 11 10:20:48 UTC 2022","535","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"broken","Fri Nov 11 10:20:58 UTC 2022","Fri Nov 11 10:20:58 UTC 2022","524","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Nov 11 10:19:54 UTC 2022","Fri Nov 11 10:19:59 UTC 2022","5551","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"broken","Fri Nov 11 10:13:54 UTC 2022","Fri Nov 11 10:13:57 UTC 2022","3089","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 10:14:53 UTC 2022","Fri Nov 11 10:14:54 UTC 2022","1088","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"broken","Fri Nov 11 10:20:47 UTC 2022","Fri Nov 11 10:20:47 UTC 2022","568","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""before all"" hook for [FNN-650] Post project without account Positive","""before all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Nov 11 10:17:16 UTC 2022","Fri Nov 11 10:18:13 UTC 2022","56578","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 11 10:19:50 UTC 2022","Fri Nov 11 10:19:54 UTC 2022","3325","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 11 10:19:36 UTC 2022","Fri Nov 11 10:19:39 UTC 2022","3084","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"broken","Fri Nov 11 10:20:51 UTC 2022","Fri Nov 11 10:20:52 UTC 2022","569","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"broken","Fri Nov 11 10:14:10 UTC 2022","Fri Nov 11 10:14:13 UTC 2022","3063","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 10:15:04 UTC 2022","Fri Nov 11 10:15:24 UTC 2022","19943","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"broken","Fri Nov 11 10:14:03 UTC 2022","Fri Nov 11 10:14:07 UTC 2022","3047","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 10:16:06 UTC 2022","Fri Nov 11 10:16:12 UTC 2022","5937","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 10:14:27 UTC 2022","Fri Nov 11 10:14:28 UTC 2022","1481","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
