"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 04 11:12:01 UTC 2022","Tue Oct 04 11:12:22 UTC 2022","21800","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""before all"" hook for [FNN-619] Send manually an invitation with valid recipient data","""before all"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"broken","Tue Oct 04 11:10:51 UTC 2022","Tue Oct 04 11:11:12 UTC 2022","21836","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","""before all"" hook for [FNN-574] Login Functionality","""before all"" hook for [FNN-574] Login Functionality",""
"broken","Tue Oct 04 11:13:11 UTC 2022","Tue Oct 04 11:13:33 UTC 2022","21771","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","""before all"" hook for [FNN-558] Forgot password Functionality","""before all"" hook for [FNN-558] Forgot password Functionality",""
"broken","Tue Oct 04 11:12:24 UTC 2022","Tue Oct 04 11:12:46 UTC 2022","22345","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","""before all"" hook for [FNN-620] Send an invitation with invalid recipient data","""before all"" hook for [FNN-620] Send an invitation with invalid recipient data",""
"broken","Tue Oct 04 11:11:37 UTC 2022","Tue Oct 04 11:11:59 UTC 2022","21754","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality",""
"broken","Tue Oct 04 11:12:48 UTC 2022","Tue Oct 04 11:13:10 UTC 2022","21759","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"broken","Tue Oct 04 11:09:40 UTC 2022","Tue Oct 04 11:10:02 UTC 2022","22410","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","""before all"" hook for [FNN-577] Subscribe with invalid cred.","""before all"" hook for [FNN-577] Subscribe with invalid cred.",""
"broken","Tue Oct 04 11:11:14 UTC 2022","Tue Oct 04 11:11:36 UTC 2022","21851","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","""before all"" hook for [FNN-588] Project posting without account Functionality","""before all"" hook for [FNN-588] Project posting without account Functionality",""
"broken","Tue Oct 04 11:10:04 UTC 2022","Tue Oct 04 11:10:26 UTC 2022","21827","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","""before all"" hook for [FNN-578] Subscribe with valid cred.","""before all"" hook for [FNN-578] Subscribe with valid cred.",""
"broken","Tue Oct 04 11:10:27 UTC 2022","Tue Oct 04 11:10:49 UTC 2022","21749","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","""before all"" hook for [FNN-563] LogIn from home page Functionality","""before all"" hook for [FNN-563] LogIn from home page Functionality",""
