"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 15:01:32 UTC 2022","Wed Nov 09 15:01:36 UTC 2022","3821","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 09 15:00:27 UTC 2022","Wed Nov 09 15:01:07 UTC 2022","39803","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Nov 09 15:01:40 UTC 2022","Wed Nov 09 15:01:44 UTC 2022","4033","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 14:54:25 UTC 2022","Wed Nov 09 14:54:27 UTC 2022","2003","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Wed Nov 09 14:54:29 UTC 2022","Wed Nov 09 14:54:39 UTC 2022","9326","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Wed Nov 09 14:54:27 UTC 2022","Wed Nov 09 14:54:28 UTC 2022","1351","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Wed Nov 09 14:53:59 UTC 2022","Wed Nov 09 14:54:00 UTC 2022","974","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Nov 09 14:56:07 UTC 2022","Wed Nov 09 14:56:52 UTC 2022","45066","","[FNN-668] Edit account details Positive","","[FNN-668] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Nov 09 14:53:18 UTC 2022","Wed Nov 09 14:53:23 UTC 2022","5121","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 09 14:53:57 UTC 2022","Wed Nov 09 14:53:58 UTC 2022","1715","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Nov 09 14:52:34 UTC 2022","Wed Nov 09 14:52:53 UTC 2022","19026","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Nov 09 15:01:48 UTC 2022","Wed Nov 09 15:01:52 UTC 2022","3763","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 09 15:01:09 UTC 2022","Wed Nov 09 15:01:18 UTC 2022","8872","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"failed","Wed Nov 09 15:07:47 UTC 2022","Wed Nov 09 15:08:00 UTC 2022","12834","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Wed Nov 09 15:02:42 UTC 2022","Wed Nov 09 15:02:55 UTC 2022","12483","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Nov 09 14:58:01 UTC 2022","Wed Nov 09 14:59:09 UTC 2022","68595","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Nov 09 15:08:00 UTC 2022","Wed Nov 09 15:08:02 UTC 2022","2055","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Nov 09 14:53:39 UTC 2022","Wed Nov 09 14:53:41 UTC 2022","1893","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 15:03:02 UTC 2022","Wed Nov 09 15:03:04 UTC 2022","2033","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Nov 09 15:02:57 UTC 2022","Wed Nov 09 15:02:59 UTC 2022","2334","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Nov 09 15:08:21 UTC 2022","Wed Nov 09 15:08:27 UTC 2022","5606","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Wed Nov 09 15:01:44 UTC 2022","Wed Nov 09 15:01:48 UTC 2022","3821","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 09 14:54:41 UTC 2022","Wed Nov 09 14:55:02 UTC 2022","21303","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Nov 09 15:08:11 UTC 2022","Wed Nov 09 15:08:18 UTC 2022","6587","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Nov 09 14:56:02 UTC 2022","Wed Nov 09 14:56:04 UTC 2022","2015","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 15:08:18 UTC 2022","Wed Nov 09 15:08:21 UTC 2022","3829","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Nov 09 15:01:29 UTC 2022","Wed Nov 09 15:01:32 UTC 2022","3599","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 14:53:58 UTC 2022","Wed Nov 09 14:53:59 UTC 2022","1010","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Nov 09 15:05:47 UTC 2022","Wed Nov 09 15:07:08 UTC 2022","81024","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Nov 09 15:09:21 UTC 2022","Wed Nov 09 15:09:29 UTC 2022","8342","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Nov 09 14:55:04 UTC 2022","Wed Nov 09 14:55:29 UTC 2022","24506","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Wed Nov 09 14:53:43 UTC 2022","Wed Nov 09 14:53:57 UTC 2022","14168","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Nov 09 14:53:23 UTC 2022","Wed Nov 09 14:53:28 UTC 2022","5261","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 09 15:01:36 UTC 2022","Wed Nov 09 15:01:40 UTC 2022","4128","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 14:54:11 UTC 2022","Wed Nov 09 14:54:25 UTC 2022","13335","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Wed Nov 09 15:01:21 UTC 2022","Wed Nov 09 15:01:25 UTC 2022","3643","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 14:53:03 UTC 2022","Wed Nov 09 14:53:08 UTC 2022","4832","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 09 15:12:29 UTC 2022","Wed Nov 09 15:12:43 UTC 2022","13520","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Nov 09 15:08:05 UTC 2022","Wed Nov 09 15:08:11 UTC 2022","5880","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Nov 09 14:55:55 UTC 2022","Wed Nov 09 14:56:02 UTC 2022","7034","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 14:54:28 UTC 2022","Wed Nov 09 14:54:29 UTC 2022","1295","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Wed Nov 09 15:07:33 UTC 2022","Wed Nov 09 15:07:45 UTC 2022","11198","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Nov 09 15:08:33 UTC 2022","Wed Nov 09 15:08:46 UTC 2022","12864","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Nov 09 15:08:27 UTC 2022","Wed Nov 09 15:08:33 UTC 2022","6160","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Wed Nov 09 15:01:18 UTC 2022","Wed Nov 09 15:01:21 UTC 2022","3648","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 09 15:01:52 UTC 2022","Wed Nov 09 15:01:56 UTC 2022","3821","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 14:52:55 UTC 2022","Wed Nov 09 14:53:03 UTC 2022","8177","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 14:54:00 UTC 2022","Wed Nov 09 14:54:10 UTC 2022","9054","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Nov 09 14:53:34 UTC 2022","Wed Nov 09 14:53:39 UTC 2022","5106","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 09 14:56:54 UTC 2022","Wed Nov 09 14:57:58 UTC 2022","64457","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Nov 09 15:02:55 UTC 2022","Wed Nov 09 15:02:57 UTC 2022","2211","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Wed Nov 09 15:09:31 UTC 2022","Wed Nov 09 15:10:25 UTC 2022","53624","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Wed Nov 09 15:02:59 UTC 2022","Wed Nov 09 15:03:02 UTC 2022","2883","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Nov 09 14:53:13 UTC 2022","Wed Nov 09 14:53:18 UTC 2022","5072","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 15:08:02 UTC 2022","Wed Nov 09 15:08:05 UTC 2022","3255","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Nov 09 15:03:04 UTC 2022","Wed Nov 09 15:03:06 UTC 2022","2076","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"failed","Wed Nov 09 15:10:27 UTC 2022","Wed Nov 09 15:12:29 UTC 2022","122258","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Wed Nov 09 15:01:25 UTC 2022","Wed Nov 09 15:01:29 UTC 2022","3596","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"failed","Wed Nov 09 15:07:10 UTC 2022","Wed Nov 09 15:07:31 UTC 2022","20886","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Nov 09 15:07:45 UTC 2022","Wed Nov 09 15:07:47 UTC 2022","2406","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Wed Nov 09 14:53:08 UTC 2022","Wed Nov 09 14:53:13 UTC 2022","5102","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 14:53:28 UTC 2022","Wed Nov 09 14:53:34 UTC 2022","5255","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Wed Nov 09 15:08:48 UTC 2022","Wed Nov 09 15:09:21 UTC 2022","32526","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Wed Nov 09 15:03:06 UTC 2022","Wed Nov 09 15:03:16 UTC 2022","10056","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
