"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 29 14:38:36 UTC 2022","Thu Sep 29 14:38:49 UTC 2022","13062","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 29 14:40:47 UTC 2022","Thu Sep 29 14:40:50 UTC 2022","3153","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 29 14:40:57 UTC 2022","Thu Sep 29 14:41:01 UTC 2022","3827","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 29 14:40:16 UTC 2022","Thu Sep 29 14:40:18 UTC 2022","2324","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 29 14:43:13 UTC 2022","Thu Sep 29 14:43:14 UTC 2022","885","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 29 14:41:50 UTC 2022","Thu Sep 29 14:42:01 UTC 2022","11215","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 29 14:40:30 UTC 2022","Thu Sep 29 14:40:33 UTC 2022","3265","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"failed","Thu Sep 29 14:38:08 UTC 2022","Thu Sep 29 14:38:23 UTC 2022","15534","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 29 14:42:18 UTC 2022","Thu Sep 29 14:42:20 UTC 2022","1372","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 29 14:41:14 UTC 2022","Thu Sep 29 14:41:16 UTC 2022","2409","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"broken","Thu Sep 29 14:37:53 UTC 2022","Thu Sep 29 14:38:08 UTC 2022","14476","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 29 14:40:19 UTC 2022","Thu Sep 29 14:40:20 UTC 2022","769","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 29 14:42:20 UTC 2022","Thu Sep 29 14:42:21 UTC 2022","1701","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 29 14:40:11 UTC 2022","Thu Sep 29 14:40:16 UTC 2022","4567","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 29 14:42:14 UTC 2022","Thu Sep 29 14:42:17 UTC 2022","3229","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 29 14:40:20 UTC 2022","Thu Sep 29 14:40:20 UTC 2022","658","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"broken","Thu Sep 29 14:39:29 UTC 2022","Thu Sep 29 14:39:42 UTC 2022","13041","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 29 14:42:17 UTC 2022","Thu Sep 29 14:42:18 UTC 2022","1316","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 29 14:40:50 UTC 2022","Thu Sep 29 14:40:53 UTC 2022","3487","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"skipped","Thu Sep 29 14:41:32 UTC 2022","Thu Sep 29 14:41:32 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days",""
"broken","Thu Sep 29 14:39:02 UTC 2022","Thu Sep 29 14:39:15 UTC 2022","13137","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 29 14:39:58 UTC 2022","Thu Sep 29 14:40:03 UTC 2022","5578","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 29 14:43:10 UTC 2022","Thu Sep 29 14:43:13 UTC 2022","3647","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Thu Sep 29 14:39:42 UTC 2022","Thu Sep 29 14:39:55 UTC 2022","13055","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 29 14:39:55 UTC 2022","Thu Sep 29 14:39:56 UTC 2022","1497","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 29 14:42:12 UTC 2022","Thu Sep 29 14:42:14 UTC 2022","1793","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 29 14:40:44 UTC 2022","Thu Sep 29 14:40:47 UTC 2022","3055","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 29 14:40:37 UTC 2022","Thu Sep 29 14:40:40 UTC 2022","2906","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"failed","Thu Sep 29 14:41:33 UTC 2022","Thu Sep 29 14:41:50 UTC 2022","16343","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 29 14:40:53 UTC 2022","Thu Sep 29 14:40:57 UTC 2022","3441","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 29 14:41:10 UTC 2022","Thu Sep 29 14:41:14 UTC 2022","3505","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Sep 29 14:40:22 UTC 2022","Thu Sep 29 14:40:27 UTC 2022","5104","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
