"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 14:12:08 UTC 2022","Tue Dec 27 14:12:09 UTC 2022","791","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Tue Dec 27 14:16:20 UTC 2022","Tue Dec 27 14:16:28 UTC 2022","8636","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Tue Dec 27 14:27:05 UTC 2022","Tue Dec 27 14:27:15 UTC 2022","9677","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"skipped","Tue Dec 27 14:32:08 UTC 2022","Tue Dec 27 14:32:08 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Tue Dec 27 14:43:37 UTC 2022","Tue Dec 27 14:43:50 UTC 2022","13064","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Dec 27 14:43:54 UTC 2022","Tue Dec 27 14:44:00 UTC 2022","5520","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Dec 27 14:25:32 UTC 2022","Tue Dec 27 14:25:47 UTC 2022","15399","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Dec 27 14:11:25 UTC 2022","Tue Dec 27 14:11:26 UTC 2022","1010","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without a password","login from the page footer without a password",""
"passed","Tue Dec 27 14:31:30 UTC 2022","Tue Dec 27 14:31:32 UTC 2022","1678","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Dec 27 14:19:27 UTC 2022","Tue Dec 27 14:19:51 UTC 2022","23574","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Tue Dec 27 14:22:08 UTC 2022","Tue Dec 27 14:22:14 UTC 2022","5203","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Tue Dec 27 14:32:36 UTC 2022","Tue Dec 27 14:32:37 UTC 2022","1637","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Dec 27 14:27:15 UTC 2022","Tue Dec 27 14:27:23 UTC 2022","8077","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Tue Dec 27 14:44:00 UTC 2022","Tue Dec 27 14:44:04 UTC 2022","4252","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Dec 27 14:10:22 UTC 2022","Tue Dec 27 14:10:27 UTC 2022","4885","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Tue Dec 27 14:20:25 UTC 2022","Tue Dec 27 14:20:35 UTC 2022","10070","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"skipped","Tue Dec 27 14:12:55 UTC 2022","Tue Dec 27 14:13:18 UTC 2022","22577","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Tue Dec 27 14:13:58 UTC 2022","Tue Dec 27 14:14:29 UTC 2022","31233","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Tue Dec 27 14:19:57 UTC 2022","Tue Dec 27 14:20:03 UTC 2022","5843","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Tue Dec 27 14:31:35 UTC 2022","Tue Dec 27 14:31:37 UTC 2022","1471","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Dec 27 14:38:31 UTC 2022","Tue Dec 27 14:38:46 UTC 2022","15488","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Dec 27 14:10:37 UTC 2022","Tue Dec 27 14:10:41 UTC 2022","4599","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
