"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 11:29:13 UTC 2022","Fri Sep 02 11:29:19 UTC 2022","5643","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 11:29:50 UTC 2022","Fri Sep 02 11:29:55 UTC 2022","4983","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 11:30:13 UTC 2022","Fri Sep 02 11:30:14 UTC 2022","835","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Fri Sep 02 11:30:06 UTC 2022","Fri Sep 02 11:30:06 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 11:29:24 UTC 2022","Fri Sep 02 11:29:29 UTC 2022","5163","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 11:30:13 UTC 2022","Fri Sep 02 11:30:13 UTC 2022","857","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"skipped","Fri Sep 02 11:30:14 UTC 2022","Fri Sep 02 11:30:14 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 11:30:08 UTC 2022","Fri Sep 02 11:30:13 UTC 2022","4085","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 11:29:39 UTC 2022","Fri Sep 02 11:29:44 UTC 2022","5413","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 11:29:55 UTC 2022","Fri Sep 02 11:29:56 UTC 2022","1621","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"skipped","Fri Sep 02 11:30:16 UTC 2022","Fri Sep 02 11:30:16 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 11:29:34 UTC 2022","Fri Sep 02 11:29:39 UTC 2022","5032","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 11:30:08 UTC 2022","Fri Sep 02 11:30:08 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 11:29:19 UTC 2022","Fri Sep 02 11:29:24 UTC 2022","4786","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 11:29:44 UTC 2022","Fri Sep 02 11:29:50 UTC 2022","5163","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"skipped","Fri Sep 02 11:29:58 UTC 2022","Fri Sep 02 11:29:58 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 11:30:06 UTC 2022","Fri Sep 02 11:30:07 UTC 2022","1359","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 11:29:29 UTC 2022","Fri Sep 02 11:29:34 UTC 2022","4879","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 11:30:03 UTC 2022","Fri Sep 02 11:30:05 UTC 2022","1474","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 11:29:58 UTC 2022","Fri Sep 02 11:30:03 UTC 2022","5654","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 11:30:14 UTC 2022","Fri Sep 02 11:30:15 UTC 2022","790","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 11:30:05 UTC 2022","Fri Sep 02 11:30:06 UTC 2022","1088","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
