"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 11:59:15 UTC 2022","Mon Sep 26 11:59:31 UTC 2022","16579","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 26 12:04:45 UTC 2022","Mon Sep 26 12:04:59 UTC 2022","14750","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 26 12:02:06 UTC 2022","Mon Sep 26 12:02:12 UTC 2022","6312","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Mon Sep 26 12:02:45 UTC 2022","Mon Sep 26 12:03:09 UTC 2022","23438","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 26 12:04:59 UTC 2022","Mon Sep 26 12:05:19 UTC 2022","20027","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 26 12:09:55 UTC 2022","Mon Sep 26 12:10:14 UTC 2022","18486","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 26 12:02:12 UTC 2022","Mon Sep 26 12:02:17 UTC 2022","5255","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 26 12:09:48 UTC 2022","Mon Sep 26 12:09:54 UTC 2022","5648","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Sep 26 12:08:35 UTC 2022","Mon Sep 26 12:09:11 UTC 2022","36354","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Mon Sep 26 12:06:05 UTC 2022","Mon Sep 26 12:06:14 UTC 2022","9211","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Sep 26 12:02:04 UTC 2022","Mon Sep 26 12:02:06 UTC 2022","1394","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"failed","Mon Sep 26 12:08:12 UTC 2022","Mon Sep 26 12:08:33 UTC 2022","20547","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Mon Sep 26 12:09:38 UTC 2022","Mon Sep 26 12:09:48 UTC 2022","10087","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Sep 26 12:09:23 UTC 2022","Mon Sep 26 12:09:37 UTC 2022","13752","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Mon Sep 26 12:07:07 UTC 2022","Mon Sep 26 12:08:12 UTC 2022","65026","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Mon Sep 26 12:01:37 UTC 2022","Mon Sep 26 12:01:58 UTC 2022","20716","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Mon Sep 26 12:04:08 UTC 2022","Mon Sep 26 12:04:22 UTC 2022","13378","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"broken","Mon Sep 26 12:05:19 UTC 2022","Mon Sep 26 12:05:38 UTC 2022","18298","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Mon Sep 26 12:01:10 UTC 2022","Mon Sep 26 12:01:23 UTC 2022","12815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Sep 26 12:09:21 UTC 2022","Mon Sep 26 12:09:23 UTC 2022","2026","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Sep 26 12:05:50 UTC 2022","Mon Sep 26 12:06:05 UTC 2022","15259","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 26 12:00:10 UTC 2022","Mon Sep 26 12:00:22 UTC 2022","12189","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 26 12:03:22 UTC 2022","Mon Sep 26 12:03:36 UTC 2022","14235","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 26 12:02:19 UTC 2022","Mon Sep 26 12:02:45 UTC 2022","26014","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"broken","Mon Sep 26 12:04:22 UTC 2022","Mon Sep 26 12:04:45 UTC 2022","22804","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 26 12:03:36 UTC 2022","Mon Sep 26 12:03:52 UTC 2022","16176","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 26 12:05:38 UTC 2022","Mon Sep 26 12:05:50 UTC 2022","12247","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Sep 26 12:03:52 UTC 2022","Mon Sep 26 12:04:08 UTC 2022","16001","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 26 12:01:23 UTC 2022","Mon Sep 26 12:01:35 UTC 2022","11878","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 26 12:03:14 UTC 2022","Mon Sep 26 12:03:19 UTC 2022","5402","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Mon Sep 26 12:10:14 UTC 2022","Mon Sep 26 12:10:21 UTC 2022","7200","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 26 12:01:58 UTC 2022","Mon Sep 26 12:02:04 UTC 2022","6839","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 26 12:09:37 UTC 2022","Mon Sep 26 12:09:38 UTC 2022","1472","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"broken","Mon Sep 26 12:01:01 UTC 2022","Mon Sep 26 12:01:10 UTC 2022","9837","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
