"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 08:34:41 UTC 2022","Fri Nov 11 08:34:44 UTC 2022","3042","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 11 08:42:04 UTC 2022","Fri Nov 11 08:42:16 UTC 2022","11371","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"failed","Fri Nov 11 08:28:17 UTC 2022","Fri Nov 11 08:28:38 UTC 2022","20497","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive",""
"passed","Fri Nov 11 08:35:40 UTC 2022","Fri Nov 11 08:35:49 UTC 2022","8544","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 11 08:27:26 UTC 2022","Fri Nov 11 08:27:42 UTC 2022","15526","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 11 08:38:20 UTC 2022","Fri Nov 11 08:38:21 UTC 2022","1484","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 08:34:29 UTC 2022","Fri Nov 11 08:34:32 UTC 2022","3047","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 11 08:41:35 UTC 2022","Fri Nov 11 08:41:38 UTC 2022","2859","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 11 08:27:15 UTC 2022","Fri Nov 11 08:27:16 UTC 2022","1066","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 11 08:41:19 UTC 2022","Fri Nov 11 08:41:21 UTC 2022","2016","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 11 08:41:38 UTC 2022","Fri Nov 11 08:41:43 UTC 2022","5307","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 11 08:27:57 UTC 2022","Fri Nov 11 08:28:16 UTC 2022","19035","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"broken","Fri Nov 11 08:38:14 UTC 2022","Fri Nov 11 08:38:17 UTC 2022","2983","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 11 08:27:44 UTC 2022","Fri Nov 11 08:27:46 UTC 2022","1631","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"broken","Fri Nov 11 08:38:02 UTC 2022","Fri Nov 11 08:38:05 UTC 2022","3014","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 08:34:26 UTC 2022","Fri Nov 11 08:34:29 UTC 2022","3044","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"broken","Fri Nov 11 08:30:46 UTC 2022","Fri Nov 11 08:31:51 UTC 2022","65399","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive",""
"broken","Fri Nov 11 08:35:13 UTC 2022","Fri Nov 11 08:35:16 UTC 2022","2730","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 11 08:28:59 UTC 2022","Fri Nov 11 08:29:06 UTC 2022","6526","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 08:34:44 UTC 2022","Fri Nov 11 08:34:47 UTC 2022","3110","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 11 08:41:58 UTC 2022","Fri Nov 11 08:42:04 UTC 2022","6441","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 11 08:27:42 UTC 2022","Fri Nov 11 08:27:44 UTC 2022","2085","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 11 08:35:18 UTC 2022","Fri Nov 11 08:35:30 UTC 2022","12297","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 11 08:26:09 UTC 2022","Fri Nov 11 08:26:26 UTC 2022","16330","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 11 08:43:46 UTC 2022","Fri Nov 11 08:43:54 UTC 2022","7391","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Nov 11 08:34:50 UTC 2022","Fri Nov 11 08:34:54 UTC 2022","3111","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 08:35:37 UTC 2022","Fri Nov 11 08:35:39 UTC 2022","1613","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 11 08:41:33 UTC 2022","Fri Nov 11 08:41:35 UTC 2022","1589","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"broken","Fri Nov 11 08:37:58 UTC 2022","Fri Nov 11 08:38:02 UTC 2022","3156","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 08:34:16 UTC 2022","Fri Nov 11 08:34:23 UTC 2022","6962","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 08:35:34 UTC 2022","Fri Nov 11 08:35:37 UTC 2022","2916","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Nov 11 08:34:55 UTC 2022","Fri Nov 11 08:35:13 UTC 2022","18197","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 11 08:38:23 UTC 2022","Fri Nov 11 08:38:42 UTC 2022","18917","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Fri Nov 11 08:39:24 UTC 2022","Fri Nov 11 08:39:40 UTC 2022","16262","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid zip code","edit account details with invalid zip code",""
"failed","Fri Nov 11 08:43:55 UTC 2022","Fri Nov 11 08:44:44 UTC 2022","48401","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Nov 11 08:27:46 UTC 2022","Fri Nov 11 08:27:47 UTC 2022","1311","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"failed","Fri Nov 11 08:29:10 UTC 2022","Fri Nov 11 08:29:28 UTC 2022","18432","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Fri Nov 11 08:41:53 UTC 2022","Fri Nov 11 08:41:58 UTC 2022","4901","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 11 08:41:43 UTC 2022","Fri Nov 11 08:41:49 UTC 2022","5837","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"broken","Fri Nov 11 08:42:18 UTC 2022","Fri Nov 11 08:43:13 UTC 2022","55732","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"broken","Fri Nov 11 08:38:08 UTC 2022","Fri Nov 11 08:38:11 UTC 2022","3024","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Fri Nov 11 08:38:11 UTC 2022","Fri Nov 11 08:38:14 UTC 2022","3004","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 08:39:04 UTC 2022","Fri Nov 11 08:39:24 UTC 2022","19635","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"broken","Fri Nov 11 08:38:17 UTC 2022","Fri Nov 11 08:38:20 UTC 2022","3031","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 08:34:32 UTC 2022","Fri Nov 11 08:34:35 UTC 2022","3185","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 11 08:34:35 UTC 2022","Fri Nov 11 08:34:38 UTC 2022","3215","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"failed","Fri Nov 11 08:38:43 UTC 2022","Fri Nov 11 08:39:02 UTC 2022","18943","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 11 08:34:23 UTC 2022","Fri Nov 11 08:34:26 UTC 2022","2981","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 11 08:27:17 UTC 2022","Fri Nov 11 08:27:25 UTC 2022","8147","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 11 08:36:41 UTC 2022","Fri Nov 11 08:37:51 UTC 2022","69953","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 11 08:27:13 UTC 2022","Fri Nov 11 08:27:15 UTC 2022","1770","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 11 08:29:43 UTC 2022","Fri Nov 11 08:30:44 UTC 2022","60773","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Fri Nov 11 08:37:53 UTC 2022","Fri Nov 11 08:37:58 UTC 2022","5848","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 08:34:38 UTC 2022","Fri Nov 11 08:34:41 UTC 2022","3036","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"broken","Fri Nov 11 08:43:15 UTC 2022","Fri Nov 11 08:43:46 UTC 2022","31295","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 11 08:41:49 UTC 2022","Fri Nov 11 08:41:53 UTC 2022","4226","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"broken","Fri Nov 11 08:38:05 UTC 2022","Fri Nov 11 08:38:08 UTC 2022","3069","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 08:29:06 UTC 2022","Fri Nov 11 08:29:08 UTC 2022","1882","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"broken","Fri Nov 11 08:39:40 UTC 2022","Fri Nov 11 08:40:02 UTC 2022","22165","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative",""
"passed","Fri Nov 11 08:27:16 UTC 2022","Fri Nov 11 08:27:17 UTC 2022","887","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 11 08:34:47 UTC 2022","Fri Nov 11 08:34:50 UTC 2022","3146","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
