"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 08 07:35:31 UTC 2022","Sat Oct 08 07:35:33 UTC 2022","1920","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Sat Oct 08 07:36:15 UTC 2022","Sat Oct 08 07:36:16 UTC 2022","1219","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Sat Oct 08 07:35:43 UTC 2022","Sat Oct 08 07:35:58 UTC 2022","14746","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Sat Oct 08 07:34:32 UTC 2022","Sat Oct 08 07:34:34 UTC 2022","1619","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Sat Oct 08 07:35:39 UTC 2022","Sat Oct 08 07:35:40 UTC 2022","1226","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Sat Oct 08 07:32:59 UTC 2022","Sat Oct 08 07:33:03 UTC 2022","3870","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Sat Oct 08 07:34:17 UTC 2022","Sat Oct 08 07:34:19 UTC 2022","2743","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Oct 08 07:34:14 UTC 2022","Sat Oct 08 07:34:17 UTC 2022","2599","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Sat Oct 08 07:37:10 UTC 2022","Sat Oct 08 07:37:11 UTC 2022","755","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Oct 08 07:33:06 UTC 2022","Sat Oct 08 07:33:11 UTC 2022","4353","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Oct 08 07:35:25 UTC 2022","Sat Oct 08 07:35:28 UTC 2022","3213","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Sat Oct 08 07:33:44 UTC 2022","Sat Oct 08 07:33:45 UTC 2022","580","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Sat Oct 08 07:34:00 UTC 2022","Sat Oct 08 07:34:03 UTC 2022","3373","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Sat Oct 08 07:35:09 UTC 2022","Sat Oct 08 07:35:14 UTC 2022","5602","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Sat Oct 08 07:34:22 UTC 2022","Sat Oct 08 07:34:25 UTC 2022","3158","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Oct 08 07:34:49 UTC 2022","Sat Oct 08 07:34:54 UTC 2022","5258","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Sat Oct 08 07:35:28 UTC 2022","Sat Oct 08 07:35:31 UTC 2022","2549","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Sat Oct 08 07:33:57 UTC 2022","Sat Oct 08 07:34:00 UTC 2022","2627","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Sat Oct 08 07:37:08 UTC 2022","Sat Oct 08 07:37:10 UTC 2022","2124","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Oct 08 07:36:16 UTC 2022","Sat Oct 08 07:36:18 UTC 2022","1354","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Sat Oct 08 07:33:35 UTC 2022","Sat Oct 08 07:33:36 UTC 2022","910","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Sat Oct 08 07:36:09 UTC 2022","Sat Oct 08 07:36:15 UTC 2022","5795","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
